date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/10/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,17464.00,6832266.08,2.44
9/10/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,71517.00,5374096.93,1.92
9/10/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,472075.00,5287240.00,1.89
9/10/2021,IZRL,"INMODE LTD",INMD,M5425M103,35617.00,4878460.49,1.74
9/10/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,217678.00,4533571.45,1.62
9/10/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,27019.00,4472184.88,1.60
9/10/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,106811.00,4364297.46,1.56
9/10/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,31624.00,4323317.04,1.54
9/10/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14346.00,4317572.16,1.54
9/10/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,289859.00,4278461.76,1.53
9/10/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,160354.00,4271830.56,1.52
9/10/2021,IZRL,"RADWARE LTD",RDWR,M81873107,119435.00,4229193.35,1.51
9/10/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1261158.00,4230753.16,1.51
9/10/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,28614.00,4230710.94,1.51
9/10/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3593311.00,4243123.36,1.51
9/10/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,15139.00,4177607.05,1.49
9/10/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,202947.00,4150266.15,1.48
9/10/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,141931.00,4127492.55,1.47
9/10/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,251777.00,4126625.03,1.47
9/10/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1060907.00,4052664.74,1.45
9/10/2021,IZRL,"HILAN LTD",HLAN,6267230,70774.00,4070416.04,1.45
9/10/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,144580.00,4069927.00,1.45
9/10/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,149068.00,4017382.60,1.43
9/10/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,137734.00,4005304.72,1.43
