date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/17/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"707,901","$5,208,590.38",2.41%
12/17/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"969,456","$5,150,786.17",2.39%
12/17/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"2,606,022","$4,053,094.06",1.88%
12/17/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"596,321","$4,005,492.12",1.86%
12/17/2021,IZRL,"NOVA LTD",NVMI,M7516K103,"31,042","$3,984,861.54",1.85%
12/17/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"21,907","$3,793,719.18",1.76%
12/17/2021,IZRL,"E & M COMPUTING",EMCO,6302216,"489,992","$3,786,707.02",1.75%
12/17/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"628,792","$3,779,039.92",1.75%
12/17/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"101,150","$3,726,366.00",1.73%
12/17/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"205,002","$3,690,042.60",1.71%
12/17/2021,IZRL,"HILAN LTD",HLAN,6267230,"57,795","$3,628,994.86",1.68%
12/17/2021,IZRL,"SILICOM LTD",SILC,M84116108,"75,883","$3,625,689.74",1.68%
12/17/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"196,317","$3,580,491.34",1.66%
12/17/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,"101,302","$3,539,233.63",1.64%
12/17/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,"121,036","$3,540,406.77",1.64%
12/17/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,"222,507","$3,516,492.59",1.63%
12/17/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"46,160","$3,491,485.89",1.62%
12/17/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"15,720","$3,416,279.89",1.58%
12/17/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"65,374","$3,389,162.63",1.57%
12/17/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"900,741","$3,373,192.46",1.56%
12/17/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,499","$3,356,213.13",1.56%
12/17/2021,IZRL,"RADWARE LTD",RDWR,M81873107,"90,474","$3,314,967.36",1.54%
12/17/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,"80,697","$3,290,823.66",1.52%
12/17/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"95,225","$3,256,394.20",1.51%
12/17/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"151,746","$3,244,492.73",1.50%
12/17/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"30,715","$3,169,859.61",1.47%
12/17/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"93,165","$3,175,994.85",1.47%
12/17/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,"144,248","$3,108,544.40",1.44%
12/17/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,"128,256","$3,056,123.39",1.42%
12/17/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,"255,175","$3,000,753.81",1.39%
12/17/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,"2,513,548","$2,985,776.62",1.38%
12/17/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"88,089","$2,980,050.87",1.38%
12/17/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"25,910","$2,972,913.40",1.38%
12/17/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"10,315","$2,960,714.45",1.37%
12/17/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"119,708","$2,961,575.92",1.37%
12/17/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,"2,775,524","$2,884,067.54",1.34%
12/17/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"326,110","$2,899,117.90",1.34%
12/17/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"1,365,574","$2,895,016.88",1.34%
12/17/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,648","$2,863,035.04",1.33%
12/17/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"145,785","$2,765,541.45",1.28%
12/17/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"680,111","$2,768,051.77",1.28%
12/17/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"20,849","$2,713,080.37",1.26%
12/17/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"367,574","$2,672,262.98",1.24%
12/17/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"312,892","$2,565,714.40",1.19%
12/17/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"299,975","$2,546,787.75",1.18%
12/17/2021,IZRL,"JFROG LTD",FROG,M6191J100,"87,782","$2,530,755.06",1.17%
12/17/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"928,438","$2,497,498.22",1.16%
12/17/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,"107,813","$2,498,027.21",1.16%
12/17/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"50,567","$2,491,941.76",1.15%
12/17/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"156,928","$2,452,784.64",1.14%
12/17/2021,IZRL,"WALKME LTD",WKME,M97628107,"129,544","$2,428,950.00",1.13%
12/17/2021,IZRL,"INMODE LTD",INMD,M5425M103,"37,421","$2,386,711.38",1.11%
12/17/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"8,591","$2,388,555.73",1.11%
12/17/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,"1,087,894","$2,371,608.92",1.10%
12/17/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,"928,572","$2,377,680.13",1.10%
12/17/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,"211,527","$2,379,678.75",1.10%
12/17/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,"417,372","$2,374,846.68",1.10%
12/17/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"3,344,408","$2,349,781.06",1.09%
12/17/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"133,351","$2,326,974.95",1.08%
12/17/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,"1,100,374","$2,255,766.70",1.05%
12/17/2021,IZRL,"WIX.COM LTD",WIX,M98068105,"16,045","$2,225,922.85",1.03%
12/17/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"544,333","$2,150,115.35",1.00%
12/17/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"358,592","$2,158,723.84",1.00%
12/17/2021,IZRL,"EVOGENE LTD",EVGN,B289530,"1,125,325","$2,106,394.75",0.98%
12/17/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"709,290","$2,106,591.30",0.98%
12/17/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,"509,623","$2,084,358.07",0.97%
12/17/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"169,846","$2,038,152.00",0.94%
