date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
02/25/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"73,863","$3,467,129.22",2.18%
02/25/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,764","$3,190,279.16",2.01%
02/25/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"272,178","$3,062,002.50",1.93%
02/25/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"140,984","$3,073,451.20",1.93%
02/25/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"422,146","$3,056,337.04",1.92%
02/25/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"24,153","$3,043,026.52",1.91%
02/25/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,386","$2,994,943.14",1.88%
02/25/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"21,277","$2,940,694.17",1.85%
02/25/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"879,683","$2,867,766.58",1.80%
02/25/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"117,567","$2,858,053.77",1.80%
02/25/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"436,097","$2,843,352.44",1.79%
02/25/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"397,589","$2,814,930.12",1.77%
02/25/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"707,582","$2,766,645.62",1.74%
02/25/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"784,424","$2,745,484.00",1.73%
02/25/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"57,268","$2,744,855.24",1.73%
02/25/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"341,293","$2,723,518.14",1.71%
02/25/2022,IZRL,"HILAN LTD",HLAN,6267230,"44,277","$2,700,565.57",1.70%
02/25/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,508","$2,665,639.04",1.68%
02/25/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"300,784","$2,646,899.20",1.67%
02/25/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,064","$2,623,558.64",1.65%
02/25/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"80,603","$2,605,088.96",1.64%
02/25/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"151,832","$2,583,618.17",1.63%
02/25/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"142,497","$2,566,370.97",1.61%
02/25/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"235,667","$2,538,133.59",1.60%
02/25/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"35,486","$2,529,482.92",1.59%
02/25/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,568","$2,521,847.52",1.59%
02/25/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"143,054","$2,520,179.36",1.59%
02/25/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"78,820","$2,534,826.73",1.59%
02/25/2022,IZRL,"JFROG LTD",FROG,M6191J100,"103,790","$2,507,566.40",1.58%
02/25/2022,IZRL,"SILICOM LTD",SILC,M84116108,"59,957","$2,517,594.43",1.58%
02/25/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,533,670","$2,493,991.29",1.57%
02/25/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"399,940","$2,487,626.80",1.57%
02/25/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,224","$2,500,200.00",1.57%
02/25/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"89,224","$2,485,780.64",1.56%
02/25/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"220,811","$2,451,002.10",1.54%
02/25/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"434,214","$2,449,083.06",1.54%
02/25/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"42,458","$2,449,676.06",1.54%
02/25/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"309,210","$2,452,035.30",1.54%
02/25/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"477,506","$2,440,262.62",1.54%
02/25/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"332,222","$2,417,239.21",1.52%
02/25/2022,IZRL,"INMODE LTD",INMD,M5425M103,"58,835","$2,415,176.75",1.52%
02/25/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,198","$2,379,582.04",1.50%
