date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/1/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,260656.00,7100269.44,2.22
7/1/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,329119.00,7049728.98,2.21
7/1/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,121947.00,7006019.08,2.20
7/1/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1555351.00,6760217.68,2.12
7/1/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,53745.00,6682115.85,2.09
7/1/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,30909.00,6475421.99,2.03
7/1/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,429180.00,6432138.03,2.02
7/1/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,188192.00,6453649.56,2.02
7/1/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,300092.00,6409965.12,2.01
7/1/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,321159.00,6368582.97,2.00
7/1/2021,IZRL,"INMODE LTD",INMD,M5425M103,66761.00,6320931.48,1.98
7/1/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,167088.00,6300888.48,1.97
7/1/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,112303.00,6207383.28,1.95
7/1/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,25198.00,6110263.02,1.91
7/1/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,58793.00,6049211.77,1.90
7/1/2021,IZRL,"RADWARE LTD",RDWR,M81873107,196887.00,6060181.86,1.90
7/1/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,733585.00,6044740.40,1.89
7/1/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,179866.00,5951765.94,1.87
7/1/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,23846.00,5900931.16,1.85
7/1/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,216365.00,5848222.87,1.83
7/1/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,20959.00,5792438.83,1.82
7/1/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5301698.00,5773055.81,1.81
7/1/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1527459.00,5758520.43,1.80
7/1/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,7201116.00,5676692.21,1.78
7/1/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,555902.00,5659082.36,1.77
7/1/2021,IZRL,"WIX.COM LTD",WIX,M98068105,19240.00,5584987.20,1.75
7/1/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,346820.00,5599927.86,1.75
7/1/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1222658.00,5595465.66,1.75
7/1/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,47812.00,5552407.56,1.74
7/1/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,187735.00,5525041.05,1.73
7/1/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,76598.00,5511992.08,1.73
7/1/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,605382.00,5481734.01,1.72
7/1/2021,IZRL,"SILICOM LTD",SILC,M84116108,124047.00,5465510.82,1.71
7/1/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,787469.00,5417786.72,1.70
7/1/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,915006.00,5360678.07,1.68
7/1/2021,IZRL,"E & M COMPUTING",EMCO,6302216,809346.00,5320087.97,1.67
7/1/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,388109.00,5260658.78,1.65
7/1/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4287584.00,5239554.82,1.64
7/1/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,55087.00,5236403.63,1.64
7/1/2021,IZRL,"HILAN LTD",HLAN,6267230,107986.00,5206938.09,1.63
7/1/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,424628.00,5171969.04,1.62
7/1/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,257562.00,5174703.92,1.62
7/1/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,39203.00,5106974.81,1.60
7/1/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,39217.00,5076322.87,1.59
7/1/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,512442.00,5073175.80,1.59
7/1/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,154711.00,4958487.55,1.55
7/1/2021,IZRL,"JFROG LTD",FROG,M6191J100,107301.00,4884341.52,1.53
7/1/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,316248.00,4829106.96,1.51
7/1/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,3313095.00,4821042.80,1.51
7/1/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,642714.15,4581591.91,1.44
7/1/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,514807.00,4581782.30,1.44
