date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/24/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,17080.00,6328140.00,2.31
9/24/2021,IZRL,"INMODE LTD",INMD,M5425M103,34841.00,5959553.05,2.18
9/24/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,461691.00,5254043.58,1.92
9/24/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,69949.00,5045781.19,1.84
9/24/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,30936.00,4859117.52,1.77
9/24/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,104467.00,4712506.37,1.72
9/24/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,138811.00,4585745.71,1.67
9/24/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1233414.00,4440914.90,1.62
9/24/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,26427.00,4421237.10,1.61
9/24/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,212894.00,4416841.03,1.61
9/24/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,134710.00,4378075.00,1.60
9/24/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,246241.00,4220570.74,1.54
9/24/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,283483.00,4215630.68,1.54
9/24/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3514247.00,4228673.08,1.54
9/24/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,14811.00,4207953.21,1.54
9/24/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,141404.00,4223737.48,1.54
9/24/2021,IZRL,"NOVA LTD",NVMI,M7516K103,38038.00,4132448.32,1.51
9/24/2021,IZRL,"RADWARE LTD",RDWR,M81873107,116811.00,4140949.95,1.51
9/24/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,27990.00,4106360.58,1.50
9/24/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,156826.00,4102568.16,1.50
9/24/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14034.00,4058492.46,1.48
9/24/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,240156.00,4000660.97,1.46
9/24/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,187622.00,3976386.62,1.45
9/24/2021,IZRL,"HILAN LTD",HLAN,6267230,69222.00,3939718.46,1.44
9/24/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,475422.00,3912723.06,1.43
9/24/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,141164.00,3860496.01,1.41
9/24/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,114388.00,3800360.80,1.39
9/24/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3090301.00,3818024.36,1.39
9/24/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,198483.00,3779116.32,1.38
9/24/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,347203.00,3742848.34,1.37
9/24/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,111989.00,3738192.82,1.37
9/24/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1037563.00,3755978.06,1.37
9/24/2021,IZRL,"SILICOM LTD",SILC,M84116108,87419.00,3724923.59,1.36
9/24/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,848271.00,3711707.58,1.36
9/24/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,145788.00,3732172.80,1.36
9/24/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,407431.00,3687250.55,1.35
9/24/2021,IZRL,"WALKME LTD",WKME,M97628107,119341.00,3668542.34,1.34
9/24/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,387542.00,3673898.16,1.34
9/24/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,17489.00,3660634.56,1.34
9/24/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,742280.00,3622326.40,1.32
9/24/2021,IZRL,"E & M COMPUTING",EMCO,6302216,609717.00,3540667.24,1.29
