date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/26/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"17,005","$2,474,227.50",1.70%
04/26/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"222,188","$2,450,733.64",1.69%
04/26/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,261,005","$2,391,213.50",1.64%
04/26/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"14,320","$2,355,586.02",1.62%
04/26/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"74,724","$2,347,828.08",1.62%
04/26/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"314,344","$2,354,436.56",1.62%
04/26/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"73,986","$2,349,055.50",1.62%
04/26/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"48,167","$2,349,104.59",1.62%
04/26/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"371,747","$2,349,441.04",1.62%
04/26/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"16,171","$2,339,875.10",1.61%
04/26/2022,IZRL,"HILAN LTD",HLAN,6267230,"38,647","$2,346,309.37",1.61%
04/26/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,660","$2,342,910.67",1.61%
04/26/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"90,233","$2,333,922.48",1.61%
04/26/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"181,399","$2,345,489.07",1.61%
04/26/2022,IZRL,"REE AUTOMOTIVE LTD - CLASS A",REE,M8287R103,"1,102,772","$2,326,848.92",1.60%
04/26/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"134,641","$2,329,634.85",1.60%
04/26/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"78,045","$2,319,893.72",1.60%
04/26/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"101,292","$2,332,754.76",1.60%
04/26/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"268,562","$2,317,690.06",1.59%
04/26/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"39,864","$2,307,726.96",1.59%
04/26/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"40,535","$2,305,349.02",1.59%
04/26/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"395,891","$2,313,057.46",1.59%
04/26/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"136,421","$2,304,331.57",1.59%
04/26/2022,IZRL,"WALKME LTD",WKME,M97628107,"149,637","$2,308,898.91",1.59%
04/26/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"170,966","$2,302,912.02",1.58%
04/26/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"110,361","$2,299,923.24",1.58%
04/26/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"128,181","$2,297,003.52",1.58%
04/26/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"84,941","$2,302,870.76",1.58%
04/26/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"245,190","$2,299,882.20",1.58%
04/26/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"92,592","$2,283,318.72",1.57%
04/26/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"58,200","$2,282,604.00",1.57%
04/26/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"93,938","$2,282,693.40",1.57%
04/26/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,987","$2,285,296.00",1.57%
04/26/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"22,641","$2,284,929.72",1.57%
