date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/07/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"335,232","$7,210,840.32",7.18%
06/07/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"83,574","$3,267,743.40",3.26%
06/07/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"16,031","$2,874,518.61",2.86%
06/07/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"869,065","$2,685,410.85",2.68%
06/07/2023,IZRL,JFROG  LTD,FROG,M6191J100,"102,238","$2,639,785.16",2.63%
06/07/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"101,100","$2,608,380.00",2.60%
06/07/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,563","$2,580,079.05",2.57%
06/07/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"475,414","$2,567,235.60",2.56%
06/07/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"365,120","$2,555,840.00",2.55%
06/07/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"202,147","$2,503,742.40",2.49%
06/07/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"82,708","$2,478,758.76",2.47%
06/07/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"15,936","$2,409,363.84",2.40%
06/07/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"427,355","$2,386,777.68",2.38%
06/07/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"96,791","$2,378,154.87",2.37%
06/07/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"622,107","$2,355,512.22",2.35%
06/07/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,684","$2,335,752.72",2.33%
06/07/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"25,026","$2,325,423.27",2.32%
06/07/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"119,249","$2,327,228.46",2.32%
06/07/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"137,381","$2,283,272.22",2.27%
06/07/2023,IZRL,HILAN  LTD,HLAN,6267230,"48,000","$2,207,271.20",2.20%
06/07/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,126,212","$2,184,851.28",2.18%
06/07/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"121,032","$2,173,325.96",2.17%
06/07/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"372,322","$2,166,914.04",2.16%
06/07/2023,IZRL,SILICOM  LTD,SILC,M84116108,"59,528","$2,168,009.76",2.16%
06/07/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"206,758","$2,168,891.42",2.16%
06/07/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,861","$2,107,394.31",2.10%
