date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/20/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"372,863","$4,828,575.85",4.31%
02/20/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"389,780","$3,262,458.60",2.91%
02/20/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"261,220","$2,975,295.80",2.65%
02/20/2024,IZRL,JFROG  LTD,FROG,M6191J100,"65,125","$2,919,553.75",2.60%
02/20/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"148,441","$2,869,364.53",2.56%
02/20/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"370,659","$2,776,235.91",2.48%
02/20/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,695","$2,651,670.25",2.37%
02/20/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,107","$2,599,024.47",2.32%
02/20/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,982,680","$2,577,484.00",2.30%
02/20/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"534,981","$2,557,209.18",2.28%
02/20/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,251","$2,534,850.30",2.26%
02/20/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"194,911","$2,537,741.22",2.26%
02/20/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,495","$2,511,971.40",2.24%
02/20/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"187,260","$2,500,857.30",2.23%
02/20/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,491","$2,494,416.07",2.23%
02/20/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"28,305","$2,484,329.85",2.22%
02/20/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,474","$2,467,313.82",2.20%
02/20/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,054,307","$2,458,492.06",2.19%
02/20/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"87,496","$2,432,388.80",2.17%
02/20/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,524","$2,414,797.78",2.15%
02/20/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,508","$2,360,096.80",2.11%
02/20/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"174,772","$2,312,703.17",2.06%
02/20/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"79,344","$2,294,628.48",2.05%
02/20/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"363,931","$2,298,224.27",2.05%
02/20/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"126,647","$2,291,044.23",2.04%
02/20/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"535,235","$2,275,860.73",2.03%
02/20/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,818","$2,270,743.88",2.03%
02/20/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"494,212","$2,263,490.96",2.02%
02/20/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,112","$2,267,561.22",2.02%
02/20/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"296,044","$2,267,697.04",2.02%
02/20/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"471,979","$2,240,919.68",2.00%
02/20/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,676,408","$2,233,662.74",1.99%
02/20/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,448","$2,220,432.48",1.98%
02/20/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,620","$2,216,927.40",1.98%
02/20/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"84,090","$2,215,771.50",1.98%
02/20/2024,IZRL,TELSYS  LTD,TLSY,6878977,"32,239","$2,211,184.60",1.97%
