date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
9/29/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,17080.00,5631276.00,2.11
9/29/2021,IZRL,"INMODE LTD",INMD,M5425M103,34841.00,5193747.87,1.95
9/29/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,69949.00,5003816.25,1.88
9/29/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,461691.00,4861606.23,1.82
9/29/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1233414.00,4810590.81,1.80
9/29/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,138811.00,4615232.61,1.73
9/29/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,30936.00,4487266.80,1.68
9/29/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,104467.00,4429400.80,1.66
9/29/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,212894.00,4391369.15,1.65
9/29/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3514247.00,4240880.31,1.59
9/29/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,246241.00,4203333.87,1.58
9/29/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,134710.00,4213728.80,1.58
9/29/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,26427.00,4190529.39,1.57
9/29/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,283483.00,4154553.05,1.56
9/29/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,27990.00,4134253.23,1.55
9/29/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,141404.00,4093645.80,1.54
9/29/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,156826.00,4090022.08,1.53
9/29/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,14811.00,4040885.13,1.52
9/29/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,187622.00,4028807.81,1.51
9/29/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,240156.00,3993138.77,1.50
9/29/2021,IZRL,"RADWARE LTD",RDWR,M81873107,116811.00,3979750.77,1.49
9/29/2021,IZRL,"NOVA LTD",NVMI,M7516K103,38038.00,3941117.18,1.48
9/29/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,407431.00,3911337.60,1.47
9/29/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14034.00,3875348.76,1.45
9/29/2021,IZRL,"HILAN LTD",HLAN,6267230,69222.00,3858106.00,1.45
9/29/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,475422.00,3798621.78,1.43
9/29/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,141164.00,3824142.95,1.43
9/29/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3090301.00,3794634.35,1.42
9/29/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,848271.00,3785981.85,1.42
9/29/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,114388.00,3788977.98,1.42
9/29/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,145788.00,3748209.48,1.41
9/29/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,111989.00,3667639.75,1.38
