date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/21/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"36,708","$3,022,536.72",2.84%
09/21/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"22,542","$2,943,534.36",2.77%
09/21/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"338,384","$2,849,193.28",2.68%
09/21/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"546,073","$2,845,040.33",2.67%
09/21/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"254,756","$2,705,508.72",2.54%
09/21/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,543","$2,703,551.73",2.54%
09/21/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,500,490","$2,648,729.43",2.49%
09/21/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"124,275","$2,645,814.75",2.49%
09/21/2022,IZRL,"INMODE LTD",INMD,M5425M103,"83,325","$2,599,740.00",2.44%
09/21/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"154,070","$2,577,248.86",2.42%
09/21/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"456,368","$2,496,170.72",2.35%
09/21/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,444","$2,479,011.58",2.33%
09/21/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"579,992","$2,476,565.84",2.33%
09/21/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"108,868","$2,465,860.20",2.32%
09/21/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"284,149","$2,423,790.97",2.28%
09/21/2022,IZRL,"SILICOM LTD",SILC,M84116108,"66,905","$2,420,622.90",2.27%
09/21/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"311,121","$2,407,840.90",2.26%
09/21/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"99,502","$2,397,003.18",2.25%
09/21/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"53,472","$2,390,198.40",2.25%
09/21/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,518","$2,374,175.43",2.23%
09/21/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"103,582","$2,356,299.47",2.21%
09/21/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"105,214","$2,316,812.28",2.18%
09/21/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,421","$2,319,710.60",2.18%
09/21/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,642","$2,262,855.54",2.13%
09/21/2022,IZRL,"WALKME LTD",WKME,M97628107,"252,111","$2,256,393.45",2.12%
09/21/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"19,254","$2,235,004.32",2.10%
09/21/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"24,303","$2,231,258.43",2.10%
09/21/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"583,202","$2,192,839.52",2.06%
09/21/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,968","$2,177,735.91",2.05%
09/21/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,416,744","$2,153,071.43",2.02%
09/21/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"182,046","$2,139,040.50",2.01%
09/21/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"19,121","$2,144,354.24",2.01%
09/21/2022,IZRL,"JFROG LTD",FROG,M6191J100,"108,751","$2,134,782.13",2.01%
09/21/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"370,369","$2,085,177.47",1.96%
09/21/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"82,670","$2,024,588.30",1.90%
09/21/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"63,354","$1,972,210.02",1.85%
09/21/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"187,752","$1,960,130.88",1.84%
09/21/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"125,209","$1,963,087.82",1.84%
09/21/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"930,525","$1,944,797.25",1.83%
09/21/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"97,070","$1,943,341.40",1.83%
09/21/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"122,928","$1,877,110.56",1.76%
09/21/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"61,819","$1,877,443.03",1.76%
09/21/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"427,887","$1,801,404.27",1.69%
09/21/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"434,667","$1,729,974.66",1.63%
09/21/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"819,475","$1,712,702.75",1.61%
09/21/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"232,504","$1,634,503.12",1.54%
09/21/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"1,167,548","$1,065,037.29",1.00%
09/21/2022,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,"34,962","$34,961.72",0.03%
