date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/30/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,329119.00,7286694.66,2.26
6/30/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,260656.00,7113302.24,2.21
6/30/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1555351.00,6903858.80,2.14
6/30/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,121947.00,6769006.24,2.10
6/30/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,53745.00,6685340.55,2.08
6/30/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,300092.00,6587019.40,2.05
6/30/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,30909.00,6475375.68,2.01
6/30/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,188192.00,6486189.84,2.01
6/30/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,429180.00,6400653.99,1.99
6/30/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,179866.00,6390638.98,1.98
6/30/2021,IZRL,"INMODE LTD",INMD,M5425M103,66761.00,6354979.59,1.97
6/30/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,321159.00,6342890.25,1.97
6/30/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,25198.00,6353675.70,1.97
6/30/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,167088.00,6289192.32,1.95
6/30/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,733585.00,6250144.20,1.94
6/30/2021,IZRL,"RADWARE LTD",RDWR,M81873107,196887.00,6103497.00,1.90
6/30/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,112303.00,6119847.70,1.90
6/30/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,58793.00,6079196.20,1.89
6/30/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,20959.00,5943343.63,1.85
6/30/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5301698.00,5879194.50,1.83
6/30/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,23846.00,5866116.00,1.82
6/30/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,216365.00,5835487.80,1.81
6/30/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1222658.00,5757617.23,1.79
6/30/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,555902.00,5748026.68,1.79
6/30/2021,IZRL,"WIX.COM LTD",WIX,M98068105,19240.00,5621350.80,1.75
6/30/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,346820.00,5605968.05,1.74
6/30/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,47812.00,5583963.48,1.73
6/30/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,187735.00,5560710.70,1.73
6/30/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,76598.00,5528843.64,1.72
6/30/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1527459.00,5544676.17,1.72
6/30/2021,IZRL,"SILICOM LTD",SILC,M84116108,124047.00,5490320.22,1.71
6/30/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,787469.00,5512283.00,1.71
6/30/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,7201116.00,5485890.42,1.70
6/30/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,605382.00,5460545.64,1.70
