date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/04/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"269,147","$3,515,059.82",2.21%
03/04/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,635","$3,511,675.70",2.21%
03/04/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"73,042","$3,427,861.06",2.16%
03/04/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,172","$3,176,033.52",2.00%
03/04/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"23,884","$3,173,711.91",2.00%
03/04/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"417,444","$3,143,353.32",1.98%
03/04/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,335","$3,111,046.04",1.96%
03/04/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"21,042","$3,021,841.62",1.90%
03/04/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"869,881","$3,009,788.26",1.89%
03/04/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"139,415","$2,994,634.20",1.88%
03/04/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"79,707","$2,821,627.80",1.78%
03/04/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"297,434","$2,834,546.02",1.78%
03/04/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"337,492","$2,753,934.72",1.73%
03/04/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"56,631","$2,702,997.63",1.70%
03/04/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"393,157","$2,697,057.02",1.70%
03/04/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"141,446","$2,688,161.26",1.69%
03/04/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"150,125","$2,661,974.14",1.68%
03/04/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"116,258","$2,666,958.52",1.68%
