date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/27/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"384,230","$3,427,331.60",3.14%
03/27/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"367,553","$3,363,109.95",3.08%
03/27/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"257,500","$3,056,525.00",2.80%
03/27/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"365,382","$2,868,248.70",2.63%
03/27/2024,IZRL,JFROG  LTD,FROG,M6191J100,"64,198","$2,838,835.56",2.60%
03/27/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,473","$2,768,583.89",2.54%
03/27/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"192,136","$2,716,803.04",2.49%
03/27/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,361","$2,710,126.77",2.48%
03/27/2024,IZRL,HILAN  LTD,HLAN,6267230,"41,921","$2,669,311.53",2.45%
03/27/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"487,174","$2,640,483.08",2.42%
03/27/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,039,292","$2,592,630.21",2.38%
03/27/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"114,459","$2,554,288.96",2.34%
03/27/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,092","$2,540,289.84",2.33%
03/27/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"95,724","$2,531,835.17",2.32%
03/27/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"172,285","$2,514,594.87",2.30%
03/27/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"27,903","$2,490,621.78",2.28%
03/27/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,215","$2,488,435.55",2.28%
03/27/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,342","$2,461,523.58",2.26%
03/27/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"184,593","$2,444,011.32",2.24%
03/27/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,216","$2,405,924.16",2.21%
03/27/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"73,436","$2,402,825.92",2.20%
03/27/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"75,895","$2,379,308.25",2.18%
03/27/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,202","$2,374,736.10",2.18%
03/27/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"82,893","$2,364,937.29",2.17%
03/27/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"196,441","$2,343,036.56",2.15%
03/27/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"124,844","$2,350,812.52",2.15%
03/27/2024,IZRL,TELSYS  LTD,TLSY,6878977,"31,780","$2,323,568.41",2.13%
03/27/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"527,364","$2,262,391.56",2.07%
03/27/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"527,612","$2,249,781.90",2.06%
03/27/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"146,329","$2,219,810.93",2.03%
03/27/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,428","$2,204,071.92",2.02%
03/27/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"75,285","$2,177,242.20",2.00%
03/27/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,652,531","$2,157,690.18",1.98%
03/27/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"50,446","$2,125,794.44",1.95%
03/27/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,357","$2,126,780.49",1.95%
03/27/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,467","$2,131,976.48",1.95%
03/27/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"49,406","$2,064,182.68",1.89%
03/27/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"291,829","$2,025,293.26",1.86%
03/27/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"465,259","$1,995,327.10",1.83%
03/27/2024,IZRL,INMODE  LTD,INMD,M5425M103,"92,536","$1,912,719.12",1.75%
03/27/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"358,750","$1,894,200.00",1.74%
03/27/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"159,567","$1,833,424.83",1.68%
03/27/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"86,251","$1,805,233.43",1.65%
03/27/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"162,871","$1,716,660.34",1.57%
03/27/2024,IZRL,WALKME  LTD,WKME,M97628107,"200,498","$1,680,173.24",1.54%
03/27/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"74,749","$1,678,115.05",1.54%
03/27/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"211,657","$211,656.92",0.19%
03/27/2024,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"3,084","$7,000.68",0.01%
03/27/2024,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"2,096","$6,686.24",0.01%
03/27/2024,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,484",$509.01,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
