date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
7/28/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,18019.00,4411231.39,1.58
7/28/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,32752.00,4183740.48,1.50
7/28/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14853.00,4081752.93,1.47
7/28/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,315758.00,4092223.68,1.47
7/28/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,225465.00,4060310.08,1.46
7/28/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,149504.00,4029808.19,1.45
7/28/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,166309.00,4044634.88,1.45
7/28/2021,IZRL,"INMODE LTD",INMD,M5425M103,36888.00,4015627.68,1.44
7/28/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,27981.00,3982535.73,1.43
7/28/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,260786.00,3971770.78,1.43
7/28/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,300233.00,3973889.15,1.43
7/28/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,18518.00,3977898.59,1.43
7/28/2021,IZRL,"SILICOM LTD",SILC,M84116108,92574.00,3970498.86,1.43
7/28/2021,IZRL,"E & M COMPUTING",EMCO,6302216,645752.00,3953097.68,1.42
7/28/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,410439.00,3948423.18,1.42
7/28/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1306327.00,3930221.67,1.41
7/28/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,121139.00,3938692.75,1.41
7/28/2021,IZRL,"WIX.COM LTD",WIX,M98068105,13214.00,3927729.36,1.41
7/28/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,74075.00,3897246.47,1.40
7/28/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,898415.00,3903991.43,1.40
7/28/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3722019.00,3885586.52,1.40
7/28/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,198702.00,3892824.98,1.40
7/28/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1098900.00,3890106.00,1.40
7/28/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,18088.00,3872640.80,1.39
7/28/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,210214.00,3878448.30,1.39
7/28/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3273010.00,3873497.70,1.39
7/28/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,54647.00,3865728.78,1.39
7/28/2021,IZRL,"HILAN LTD",HLAN,6267230,73306.00,3847776.52,1.38
7/28/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,431504.00,3849015.68,1.38
7/28/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,254344.00,3825321.25,1.37
7/28/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,153897.00,3819723.54,1.37
7/28/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,29628.00,3825963.61,1.37
7/28/2021,IZRL,"RADWARE LTD",RDWR,M81873107,123709.00,3778072.86,1.36
7/28/2021,IZRL,"JFROG LTD",FROG,M6191J100,86581.00,3761944.45,1.35
7/28/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,15672.00,3761280.00,1.35
7/28/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,40274.00,3758772.42,1.35
7/28/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,691648.00,3760065.49,1.35
7/28/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,30646.00,3771909.68,1.35
7/28/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,118593.00,3723227.24,1.34
7/28/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,1147078.00,3739474.28,1.34
7/28/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,110630.00,3737081.40,1.34
7/28/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,72495.00,3720548.56,1.34
7/28/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,142661.00,3737718.20,1.34
7/28/2021,IZRL,"ICECURE MEDICAL LTD",ICCM,B67PC92,2676349.00,3701158.73,1.33
7/28/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1010066.00,3715577.76,1.33
7/28/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,154401.00,3699447.96,1.33
7/28/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,166090.00,3685537.10,1.32
7/28/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,132023.00,3662318.02,1.32
7/28/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,367722.00,3658833.90,1.31
7/28/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,147011.00,3644553.59,1.31
