date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/09/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"551,161","$2,082,951.25",2.65%
11/09/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,981","$1,979,546.55",2.52%
11/09/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"194,525","$1,925,797.50",2.45%
11/09/2023,IZRL,JFROG  LTD,FROG,M6191J100,"73,019","$1,926,241.22",2.45%
11/09/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"468,485","$1,897,364.25",2.41%
11/09/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"642,238","$1,837,987.06",2.34%
11/09/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,505","$1,829,842.80",2.33%
11/09/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,405,189","$1,832,599.74",2.33%
11/09/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"199,354","$1,824,089.10",2.32%
11/09/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"63,854","$1,816,646.30",2.31%
11/09/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"95,769","$1,802,145.21",2.29%
11/09/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"157,017","$1,798,255.43",2.29%
11/09/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,840","$1,804,360.80",2.29%
11/09/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"444,119","$1,789,799.57",2.28%
11/09/2023,IZRL,HILAN  LTD,HLAN,6267230,"37,702","$1,794,347.97",2.28%
11/09/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,415","$1,767,946.25",2.25%
11/09/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,332,838","$1,772,674.54",2.25%
11/09/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"19,673","$1,767,422.32",2.25%
11/09/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"30,378","$1,765,265.58",2.24%
11/09/2023,IZRL,WALKME  LTD,WKME,M97628107,"185,334","$1,743,992.94",2.22%
11/09/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"47,043","$1,724,596.38",2.19%
11/09/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"233,269","$1,716,859.84",2.18%
11/09/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"49,458","$1,712,235.96",2.18%
11/09/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,023,643","$1,709,483.81",2.17%
11/09/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"84,872","$1,704,005.81",2.17%
11/09/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,051","$1,699,070.49",2.16%
11/09/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"64,249","$1,700,028.54",2.16%
11/09/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"12,272","$1,688,136.32",2.15%
11/09/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"8,664","$1,673,382.47",2.13%
11/09/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"144,519","$1,672,084.83",2.13%
11/09/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"272,904","$1,664,714.40",2.12%
11/09/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"22,990","$1,669,181.43",2.12%
11/09/2023,IZRL,INMODE  LTD,INMD,M5425M103,"83,199","$1,663,148.01",2.11%
11/09/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"68,304","$1,644,760.32",2.09%
11/09/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"16,198","$1,645,554.82",2.09%
11/09/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"64,795","$1,625,706.55",2.07%
