date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
6/29/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,329119.00,7141882.30,2.20
6/29/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,260656.00,7144580.96,2.20
6/29/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1555351.00,7036685.67,2.17
6/29/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,300092.00,6746068.16,2.08
6/29/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,53745.00,6690715.05,2.06
6/29/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,121947.00,6639983.36,2.05
6/29/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,188192.00,6584886.05,2.03
6/29/2021,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,733585.00,6499563.10,2.00
6/29/2021,IZRL,"INMODE LTD",INMD,M5425M103,66761.00,6439766.06,1.99
6/29/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,30909.00,6453032.27,1.99
6/29/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,167088.00,6399470.40,1.97
6/29/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,321159.00,6358948.20,1.96
6/29/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,179866.00,6329484.54,1.95
6/29/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,25198.00,6315122.76,1.95
6/29/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,429180.00,6230786.51,1.92
6/29/2021,IZRL,"RADWARE LTD",RDWR,M81873107,196887.00,6107434.74,1.88
6/29/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,112303.00,6052825.09,1.87
6/29/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,58793.00,6071553.11,1.87
6/29/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,20959.00,5966188.94,1.84
6/29/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,23846.00,5903315.76,1.82
6/29/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,216365.00,5859297.42,1.81
6/29/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1222658.00,5820483.29,1.80
6/29/2021,IZRL,"WIX.COM LTD",WIX,M98068105,19240.00,5759109.20,1.78
6/29/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5301698.00,5784913.18,1.78
6/29/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1527459.00,5682147.48,1.75
6/29/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,47812.00,5638469.16,1.74
6/29/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,605382.00,5623998.78,1.73
6/29/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,346820.00,5580118.29,1.72
6/29/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,555902.00,5564579.02,1.72
6/29/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,76598.00,5537269.42,1.71
6/29/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,787469.00,5535907.07,1.71
6/29/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,187735.00,5521286.35,1.70
6/29/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,915006.00,5490513.44,1.69
6/29/2021,IZRL,"SILICOM LTD",SILC,M84116108,124047.00,5484117.87,1.69
6/29/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,7201116.00,5430592.54,1.68
6/29/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,39203.00,5343368.90,1.65
6/29/2021,IZRL,"E & M COMPUTING",EMCO,6302216,809346.00,5340906.06,1.65
6/29/2021,IZRL,"JFROG LTD",FROG,M6191J100,107301.00,5336078.73,1.65
6/29/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,388109.00,5311698.81,1.64
6/29/2021,IZRL,"HILAN LTD",HLAN,6267230,107986.00,5289840.73,1.63
6/29/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4287584.00,5283727.92,1.63
6/29/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,55087.00,5258377.56,1.62
6/29/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,512442.00,5252530.50,1.62
6/29/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,257562.00,5166971.75,1.59
6/29/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,154711.00,5153423.41,1.59
6/29/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,39217.00,5134964.84,1.58
6/29/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,424628.00,5129506.24,1.58
6/29/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,316248.00,5088430.32,1.57
6/29/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,3313095.00,4819065.76,1.49
6/29/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,212501.00,4718910.81,1.46
6/29/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,514807.00,4700187.91,1.45
6/29/2021,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,689129.00,4589599.14,1.42
6/29/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,169723.00,4611373.91,1.42
6/29/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,642714.15,4560872.65,1.41
6/29/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,144959.00,4013914.71,1.24
6/29/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,399580.00,3476346.00,1.07
6/29/2021,IZRL,"EVOGENE LTD",EVGN,B289530,853880.00,3155481.10,0.97
6/29/2021,IZRL,"PLURISTEM THERAPEUTICS INC",PSTI,72940R300,666360.00,2738739.60,0.84
6/29/2021,IZRL,"DREYFUS GOVT CASH MAN INS",,X9USDDGCM,1282178.23,1282178.23,0.40
,,,,,,,
,,,,,,,
