date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
3/4/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,458789.00,9400586.61,2.70
3/4/2021,IZRL,"E & M COMPUTING",EMCO,6302216,1232000.00,8583127.08,2.47
3/4/2021,IZRL,"INTERCURE LTD",INCR,B23SD94,5220011.00,8198681.79,2.36
3/4/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,665340.00,7644756.60,2.20
3/4/2021,IZRL,"WIX.COM LTD",WIX,M98068105,24489.00,7444900.89,2.14
3/4/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,588124.00,7216281.48,2.07
3/4/2021,IZRL,"INMODE LTD",INMD,M5425M103,103553.00,7031248.70,2.02
3/4/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,323884.00,6872818.48,1.98
3/4/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,261920.00,6843969.60,1.97
3/4/2021,IZRL,"DARIOHEALTH CORP",DRIO,23725P209,275863.00,6725539.94,1.93
3/4/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,49372.00,6617364.67,1.90
3/4/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1325318.00,6608311.27,1.90
3/4/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,41542.00,6611103.45,1.90
3/4/2021,IZRL,"SILICOM LTD",SILC,M84116108,140033.00,6578750.34,1.89
3/4/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,160579.00,6375429.00,1.83
3/4/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,483873.00,6290349.00,1.81
3/4/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,586790.00,6278653.00,1.80
3/4/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,437899.00,6270713.68,1.80
3/4/2021,IZRL,"HILAN LTD",HLAN,6267230,135487.00,6208348.73,1.78
3/4/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,270609.00,6170617.78,1.77
3/4/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,62018.00,6134200.38,1.76
3/4/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,122781.00,6088803.49,1.75
3/4/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,46127.00,6071190.09,1.74
3/4/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,22329.00,6019873.90,1.73
3/4/2021,IZRL,"NOVA MEASURING INSTRUMENTS",NVMI,M7516K103,76384.00,6034336.00,1.73
3/4/2021,IZRL,"HAMLET (ISRAEL-CANADA) LTD",HAML,6443858,323878.00,5989079.94,1.72
3/4/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,57795.00,5949984.93,1.71
3/4/2021,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,787839.00,5908792.50,1.70
3/4/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,282720.00,5874037.17,1.69
3/4/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,401954.00,5892716.04,1.69
