date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/07/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"67,468","$2,992,205.80",2.89%
02/07/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"66,763","$2,767,993.98",2.68%
02/07/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"509,164","$2,744,393.96",2.66%
02/07/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"399,148","$2,738,155.28",2.65%
02/07/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"426,872","$2,689,293.60",2.60%
02/07/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"647,073","$2,646,528.57",2.56%
02/07/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"77,506","$2,615,052.44",2.53%
02/07/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"18,842","$2,571,933.00",2.49%
02/07/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,548","$2,508,837.56",2.43%
02/07/2023,IZRL,WALKME  LTD,WKME,M97628107,"239,887","$2,499,622.54",2.42%
02/07/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"269,630","$2,488,684.90",2.41%
02/07/2023,IZRL,JFROG  LTD,FROG,M6191J100,"97,353","$2,454,269.13",2.37%
02/07/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"627,986","$2,430,305.82",2.35%
02/07/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"105,516","$2,413,150.92",2.33%
02/07/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"255,163","$2,408,738.72",2.33%
02/07/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"26,960","$2,390,812.80",2.31%
02/07/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"232,594","$2,377,110.68",2.30%
02/07/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"108,593","$2,367,327.40",2.29%
02/07/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"120,109","$2,372,152.75",2.29%
02/07/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"164,840","$2,360,508.80",2.28%
