date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/21/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"580,651","$2,434,733.16",2.82%
11/21/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,101","$2,204,233.56",2.55%
11/21/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,691","$2,190,339.69",2.53%
11/21/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"78,485","$2,183,452.70",2.52%
11/21/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"204,920","$2,168,053.60",2.51%
11/21/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,965","$2,139,819.75",2.47%
11/21/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"676,593","$2,125,948.07",2.46%
11/21/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"17,058","$2,075,788.02",2.40%
11/21/2023,IZRL,JFROG  LTD,FROG,M6191J100,"76,919","$2,079,889.76",2.40%
11/21/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"49,553","$2,071,810.93",2.40%
11/21/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"20,723","$2,036,863.67",2.36%
11/21/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"165,417","$2,026,897.07",2.34%
11/21/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,480,359","$2,006,603.82",2.32%
11/21/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,078,408","$1,984,270.72",2.29%
11/21/2023,IZRL,INMODE  LTD,INMD,M5425M103,"87,649","$1,980,867.40",2.29%
11/21/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"210,014","$1,984,632.30",2.29%
11/21/2023,IZRL,HILAN  LTD,HLAN,6267230,"39,712","$1,979,794.39",2.29%
11/21/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"10,360","$1,972,544.00",2.28%
11/21/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"245,749","$1,961,077.02",2.27%
11/21/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"31,998","$1,937,798.88",2.24%
11/21/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"67,264","$1,927,113.60",2.23%
11/21/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"291,347","$1,917,063.26",2.22%
11/21/2023,IZRL,WALKME  LTD,WKME,M97628107,"195,244","$1,899,724.12",2.20%
11/21/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"100,889","$1,897,148.74",2.19%
