date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
06/23/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"685,923","$2,832,861.99",2.42%
06/23/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,635","$2,421,254.00",2.07%
06/23/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"216,143","$2,362,442.99",2.02%
06/23/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"98,534","$2,368,757.36",2.02%
06/23/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"132,714","$2,350,069.50",2.01%
06/23/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"742,147","$2,308,077.17",1.97%
06/23/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"305,796","$2,278,180.20",1.94%
06/23/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"176,467","$2,204,072.83",1.88%
06/23/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"46,858","$2,183,582.80",1.86%
06/23/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,359,662","$2,123,034.69",1.81%
06/23/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"90,072","$2,118,493.44",1.81%
06/23/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"56,618","$2,124,873.54",1.81%
06/23/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"39,143","$2,122,933.12",1.81%
06/23/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,693","$2,117,534.79",1.81%
06/23/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"404,819","$2,113,155.18",1.80%
06/23/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,062,348","$2,103,449.04",1.79%
