date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/17/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,482469.00,5543568.81,2.02
8/17/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,17848.00,4374009.36,1.59
8/17/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,27611.00,4317255.96,1.57
8/17/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1084273.00,4293721.08,1.56
8/17/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,15467.00,4296887.27,1.56
8/17/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3672465.00,4226330.77,1.54
8/17/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,151849.00,4224439.18,1.54
8/17/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,29238.00,4231791.92,1.54
8/17/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,222467.00,4165304.34,1.52
8/17/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,296240.00,4158092.93,1.51
8/17/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,425761.00,4146912.14,1.51
8/17/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,404976.00,4102406.88,1.49
8/17/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1288937.00,4102144.56,1.49
8/17/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,496824.00,4088861.52,1.49
8/17/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,73090.00,4099097.96,1.49
8/17/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,147761.00,4076725.99,1.48
8/17/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,32317.00,4038009.15,1.47
8/17/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,196059.00,4053394.24,1.47
8/17/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,362829.00,4041915.06,1.47
8/17/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,18273.00,3976211.15,1.45
8/17/2021,IZRL,"SILICOM LTD",SILC,M84116108,91344.00,3986252.16,1.45
8/17/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,163882.00,3962666.76,1.44
8/17/2021,IZRL,"RADWARE LTD",RDWR,M81873107,122064.00,3948770.40,1.44
8/17/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,71532.00,3951811.28,1.44
8/17/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,140763.00,3946994.52,1.44
8/17/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,109160.00,3907928.00,1.42
8/17/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14658.00,3914565.48,1.42
8/17/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,147516.00,3889465.85,1.41
8/17/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,886456.00,3868861.57,1.41
