date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/01/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,089,358","$2,806,005.83",2.63%
02/01/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"382,979","$2,711,491.32",2.55%
02/01/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"552,763","$2,609,041.36",2.45%
02/01/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"402,737","$2,505,024.14",2.35%
02/01/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"100,334","$2,460,661.95",2.31%
02/01/2024,IZRL,HILAN  LTD,HLAN,6267230,"43,931","$2,449,610.14",2.30%
02/01/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"269,900","$2,439,896.00",2.29%
02/01/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"201,386","$2,436,770.60",2.29%
02/01/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,622","$2,441,084.88",2.29%
02/01/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"90,401","$2,433,594.92",2.28%
02/01/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"153,371","$2,407,924.70",2.26%
02/01/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"2,048,596","$2,396,857.32",2.25%
02/01/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"130,854","$2,392,011.12",2.25%
02/01/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"376,027","$2,380,250.91",2.23%
02/01/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"510,641","$2,343,842.19",2.20%
02/01/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"16,213","$2,347,804.53",2.20%
02/01/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"78,349","$2,307,378.05",2.17%
02/01/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,732,139","$2,297,330.81",2.16%
02/01/2024,IZRL,INMODE  LTD,INMD,M5425M103,"96,986","$2,297,598.34",2.16%
02/01/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,135","$2,293,493.93",2.15%
02/01/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"18,022","$2,286,631.36",2.15%
02/01/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"52,873","$2,276,182.65",2.14%
02/01/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"29,243","$2,276,275.12",2.14%
02/01/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"180,582","$2,274,756.47",2.14%
02/01/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,782","$2,283,901.36",2.14%
02/01/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"119,969","$2,266,017.16",2.13%
02/01/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"553,029","$2,274,123.77",2.13%
02/01/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"487,666","$2,259,353.14",2.12%
02/01/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,851","$2,258,093.10",2.12%
02/01/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"14,068","$2,235,827.24",2.10%
02/01/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,847","$2,239,131.25",2.10%
02/01/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"81,976","$2,237,944.80",2.10%
02/01/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,637","$2,221,603.92",2.09%
02/01/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"167,247","$2,211,005.34",2.08%
02/01/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"76,966","$2,220,469.10",2.08%
02/01/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"305,886","$2,208,496.92",2.07%
02/01/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"78,905","$2,207,761.90",2.07%
02/01/2024,IZRL,JFROG  LTD,FROG,M6191J100,"67,288","$2,188,878.64",2.05%
02/01/2024,IZRL,TELSYS  LTD,TLSY,6878977,"33,310","$2,172,421.08",2.04%
02/01/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"193,483","$2,165,074.77",2.03%
02/01/2024,IZRL,WALKME  LTD,WKME,M97628107,"210,150","$2,164,545.00",2.03%
02/01/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"86,883","$2,161,649.04",2.03%
02/01/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"51,778","$2,138,431.40",2.01%
02/01/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"385,255","$2,095,787.20",1.97%
02/01/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"205,901","$2,090,760.89",1.96%
