date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/01/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,506","$3,675,246.52",2.29%
03/01/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"266,108","$3,483,353.72",2.17%
03/01/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"72,217","$3,383,366.45",2.10%
03/01/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"18,956","$3,225,173.84",2.01%
03/01/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"137,840","$3,152,400.80",1.96%
03/01/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,164","$3,102,886.51",1.93%
03/01/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"23,617","$3,071,651.68",1.91%
03/01/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"20,805","$3,014,228.40",1.87%
03/01/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"412,728","$2,930,368.80",1.82%
03/01/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"388,717","$2,927,039.01",1.82%
03/01/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"860,053","$2,889,778.08",1.80%
03/01/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"114,947","$2,882,870.76",1.79%
03/01/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"139,321","$2,870,012.60",1.78%
03/01/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"426,367","$2,818,285.87",1.75%
03/01/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"691,794","$2,767,176.00",1.72%
03/01/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"333,679","$2,742,841.38",1.71%
03/01/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"55,992","$2,735,209.20",1.70%
03/01/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"78,807","$2,711,748.87",1.69%
03/01/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"766,922","$2,714,903.88",1.69%
03/01/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"294,074","$2,693,717.84",1.68%
03/01/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"148,430","$2,637,327.61",1.64%
03/01/2022,IZRL,"HILAN LTD",HLAN,6267230,"43,289","$2,608,826.93",1.62%
03/01/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"95,866","$2,584,751.35",1.61%
03/01/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"34,692","$2,513,192.72",1.56%
03/01/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,121,985","$2,513,246.40",1.56%
03/01/2022,IZRL,"JFROG LTD",FROG,M6191J100,"101,478","$2,513,610.06",1.56%
03/01/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"324,774","$2,488,302.11",1.55%
03/01/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"230,411","$2,488,438.80",1.55%
03/01/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"139,850","$2,491,410.24",1.55%
03/01/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"77,056","$2,483,896.85",1.54%
03/01/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"87,236","$2,472,268.24",1.54%
03/01/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,499,274","$2,460,811.63",1.53%
03/01/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"302,314","$2,457,812.82",1.53%
03/01/2022,IZRL,"INMODE LTD",INMD,M5425M103,"57,523","$2,455,656.87",1.53%
03/01/2022,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"25,942","$2,460,079.86",1.53%
03/01/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,310","$2,437,912.98",1.52%
03/01/2022,IZRL,"SILICOM LTD",SILC,M84116108,"58,621","$2,441,564.65",1.52%
03/01/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"30,873","$2,436,188.43",1.52%
03/01/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"424,478","$2,433,860.71",1.51%
03/01/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"41,508","$2,411,001.00",1.50%
03/01/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"215,885","$2,409,276.60",1.50%
03/01/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"466,798","$2,382,838.92",1.48%
03/01/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"437,677","$2,341,571.95",1.46%
03/01/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"230,597","$2,340,559.55",1.46%
03/01/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"86,232","$2,327,401.68",1.45%
03/01/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"391,018","$2,326,557.10",1.45%
03/01/2022,IZRL,"WALKME LTD",WKME,M97628107,"152,102","$2,324,118.56",1.45%
03/01/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"77,729","$2,322,573.89",1.44%
03/01/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,732","$2,277,078.96",1.42%
03/01/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,040","$2,271,550.00",1.41%
03/01/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"68,805","$2,259,556.20",1.41%
03/01/2022,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"160,764","$2,231,404.32",1.39%
03/01/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"105,461","$2,169,332.77",1.35%
03/01/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"703,640","$2,174,247.60",1.35%
03/01/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"254,277","$2,074,900.32",1.29%
03/01/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"336,035","$2,016,210.00",1.25%
