date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
12/30/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"689,569","$5,695,320.56",2.65%
12/30/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"944,348","$5,318,736.39",2.48%
12/30/2021,IZRL,"NOVA LTD",NVMI,M7516K103,"30,242","$4,355,755.26",2.03%
12/30/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"2,538,526","$4,204,648.44",1.96%
12/30/2021,IZRL,"E & M COMPUTING",EMCO,6302216,"477,304","$3,937,584.06",1.83%
12/30/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"98,534","$3,876,327.56",1.81%
12/30/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"580,877","$3,852,228.65",1.79%
12/30/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"21,343","$3,691,699.33",1.72%
12/30/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,"98,682","$3,683,166.90",1.72%
12/30/2021,IZRL,"SILICOM LTD",SILC,M84116108,"73,919","$3,702,602.71",1.72%
12/30/2021,IZRL,"HILAN LTD",HLAN,6267230,"56,303","$3,650,896.95",1.70%
12/30/2021,IZRL,"RADWARE LTD",RDWR,M81873107,"88,134","$3,654,916.98",1.70%
12/30/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"191,237","$3,632,544.17",1.69%
12/30/2021,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"612,508","$3,632,172.44",1.69%
12/30/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"63,682","$3,623,407.56",1.69%
12/30/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,"78,613","$3,614,625.74",1.68%
12/30/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,"117,904","$3,550,699.54",1.65%
12/30/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"15,320","$3,509,314.88",1.63%
12/30/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,203","$3,475,954.81",1.62%
12/30/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,"216,747","$3,464,368.89",1.61%
12/30/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"92,765","$3,340,473.19",1.56%
12/30/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,"140,516","$3,276,833.12",1.53%
12/30/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"317,670","$3,252,940.80",1.51%
12/30/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"877,413","$3,145,514.43",1.46%
12/30/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,"20,313","$3,135,920.94",1.46%
12/30/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"44,968","$3,104,619.48",1.45%
12/30/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"147,818","$3,108,991.85",1.45%
12/30/2021,IZRL,"AUGWIND ENERGY TECH STORAGE",AUGN,B290CJ7,"199,698","$3,106,136.09",1.45%
12/30/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"90,753","$3,110,105.31",1.45%
12/30/2021,IZRL,"ABRA INFORMATION TECHNOLOGIE",ABRA,B2NB586,"2,448,448","$3,081,984.46",1.44%
12/30/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"116,612","$3,061,065.00",1.43%
12/30/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,192","$2,997,081.36",1.40%
12/30/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"85,813","$2,987,150.53",1.39%
12/30/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"25,242","$2,993,953.62",1.39%
12/30/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"29,923","$2,944,990.34",1.37%
12/30/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,"2,703,636","$2,878,300.23",1.34%
12/30/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"10,051","$2,794,580.04",1.30%
12/30/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,"124,940","$2,726,276.58",1.27%
12/30/2021,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"165,454","$2,691,936.58",1.25%
12/30/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"292,211","$2,667,886.43",1.24%
12/30/2021,IZRL,"AQUARIUS ENGINES AM LTD",AQUA,BN7JJ92,"248,571","$2,671,778.89",1.24%
12/30/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,"152,868","$2,670,603.96",1.24%
12/30/2021,IZRL,"JFROG LTD",FROG,M6191J100,"85,514","$2,612,452.70",1.22%
12/30/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"304,792","$2,569,396.56",1.20%
12/30/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"358,058","$2,581,598.18",1.20%
12/30/2021,IZRL,"INMODE LTD",INMD,M5425M103,"36,457","$2,580,061.89",1.20%
12/30/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"8,375","$2,574,056.25",1.20%
12/30/2021,IZRL,"VASCULAR BIOGENICS LTD",VBLT,M96883109,"1,330,206","$2,553,995.52",1.19%
12/30/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,"662,499","$2,530,746.18",1.18%
12/30/2021,IZRL,"STRATASYS LTD",SSYS,M85548101,"105,025","$2,510,097.50",1.17%
12/30/2021,IZRL,"PHINERGY LTD",PNRG,BMZ52P2,"904,524","$2,477,961.37",1.15%
12/30/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,"206,051","$2,437,583.33",1.14%
12/30/2021,IZRL,"WALKME LTD",WKME,M97628107,"126,192","$2,458,220.16",1.14%
12/30/2021,IZRL,"WIX.COM LTD",WIX,M98068105,"15,633","$2,396,382.57",1.12%
12/30/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,"406,568","$2,358,094.40",1.10%
12/30/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"49,259","$2,344,728.40",1.09%
12/30/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"904,394","$2,288,116.82",1.07%
12/30/2021,IZRL,"BIOLINERX LTD-SPONS ADR","BLRX ",09071M205,"1,059,722","$2,214,818.98",1.03%
12/30/2021,IZRL,"CHECK CAP LTD",CHEK,M2361E203,"3,257,788","$2,198,681.12",1.02%
12/30/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"142,013","$2,110,313.18",0.98%
12/30/2021,IZRL,"COMPUGEN LTD",CGEN,M25722105,"496,427","$2,084,993.40",0.97%
12/30/2021,IZRL,"ENTERA BIO LTD",ENTX,M40527109,"690,922","$2,031,310.68",0.95%
12/30/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"349,308","$2,029,479.48",0.95%
