date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/14/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"683,465","$2,728,600.50",2.92%
12/14/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"586,549","$2,705,019.20",2.90%
12/14/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"153,795","$2,449,954.35",2.62%
12/14/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"207,000","$2,405,340.00",2.58%
12/14/2023,IZRL,JFROG  LTD,FROG,M6191J100,"77,699","$2,395,460.17",2.56%
12/14/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,325","$2,395,434.64",2.56%
12/14/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"79,281","$2,379,222.81",2.55%
12/14/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,819","$2,326,648.50",2.49%
12/14/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"20,933","$2,314,980.47",2.48%
12/14/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"388,537","$2,261,285.34",2.42%
12/14/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"17,230","$2,251,616.40",2.41%
12/14/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,075","$2,222,088.00",2.38%
12/14/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"67,946","$2,198,053.10",2.35%
12/14/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"52,626","$2,183,979.00",2.34%
12/14/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"212,146","$2,153,281.90",2.31%
12/14/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"10,464","$2,140,201.92",2.29%
12/14/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"472,631","$2,098,481.64",2.25%
12/14/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,089,362","$2,091,575.04",2.24%
12/14/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"32,322","$2,068,608.00",2.21%
12/14/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"50,055","$2,056,259.40",2.20%
12/14/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"248,245","$2,052,986.15",2.20%
12/14/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"167,097","$2,031,401.22",2.18%
12/14/2023,IZRL,HILAN  LTD,HLAN,6267230,"40,114","$2,037,143.82",2.18%
