date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
08/23/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"338,384","$3,437,981.44",2.92%
08/23/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"585,626","$3,168,236.66",2.69%
08/23/2022,IZRL,"WALKME LTD",WKME,M97628107,"252,111","$3,037,937.55",2.58%
08/23/2022,IZRL,"SILICOM LTD",SILC,M84116108,"66,905","$2,823,391.00",2.40%
08/23/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"22,542","$2,781,908.22",2.36%
08/23/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"154,070","$2,749,220.11",2.33%
08/23/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"456,368","$2,735,256.58",2.32%
08/23/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,500,490","$2,674,280.43",2.27%
08/23/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,421","$2,668,560.16",2.26%
08/23/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"99,502","$2,665,658.58",2.26%
08/23/2022,IZRL,"INMODE LTD",INMD,M5425M103,"83,325","$2,633,903.25",2.24%
08/23/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"311,121","$2,625,146.91",2.23%
08/23/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"254,756","$2,631,629.48",2.23%
08/23/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,444","$2,631,526.71",2.23%
08/23/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,518","$2,587,422.99",2.20%
08/23/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"24,303","$2,571,014.37",2.18%
08/23/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,642","$2,561,240.00",2.17%
08/23/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,543","$2,547,243.60",2.16%
08/23/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"556,752","$2,544,356.64",2.16%
08/23/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"124,275","$2,520,297.00",2.14%
08/23/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"182,046","$2,517,696.18",2.14%
08/23/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"370,369","$2,499,990.75",2.12%
08/23/2022,IZRL,"JFROG LTD",FROG,M6191J100,"108,751","$2,492,572.92",2.12%
08/23/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"53,472","$2,474,149.44",2.10%
08/23/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"103,582","$2,479,828.97",2.10%
08/23/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"36,708","$2,464,575.12",2.09%
08/23/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"583,202","$2,455,280.42",2.08%
08/23/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"196,116","$2,427,916.08",2.06%
08/23/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,416,744","$2,410,170.37",2.05%
08/23/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"105,214","$2,374,679.98",2.02%
08/23/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"82,670","$2,353,614.90",2.00%
08/23/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"19,121","$2,345,458.24",1.99%
08/23/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"19,254","$2,343,404.34",1.99%
