date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/03/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"504,498","$2,956,358.28",3.11%
03/03/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"18,670","$2,839,333.60",2.99%
03/03/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"267,160","$2,762,434.40",2.90%
03/03/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"395,490","$2,649,783.00",2.79%
03/03/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"76,796","$2,632,566.88",2.77%
03/03/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"66,850","$2,617,177.50",2.75%
03/03/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,388","$2,569,077.00",2.70%
03/03/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"66,153","$2,545,567.44",2.68%
03/03/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"26,714","$2,405,862.84",2.53%
03/03/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"422,960","$2,372,805.60",2.49%
03/03/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"85,111","$2,370,341.35",2.49%
03/03/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"622,230","$2,333,362.50",2.45%
03/03/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"107,599","$2,301,542.61",2.42%
03/03/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"390,882","$2,278,842.06",2.40%
03/03/2023,IZRL,WALKME  LTD,WKME,M97628107,"237,689","$2,265,176.17",2.38%
03/03/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"163,330","$2,255,587.30",2.37%
03/03/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,715","$2,258,400.55",2.37%
03/03/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,587","$2,247,251.80",2.36%
