date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/21/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"372,863","$3,855,403.42",3.51%
02/21/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"389,780","$3,227,378.40",2.94%
02/21/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"261,220","$2,925,664.00",2.66%
02/21/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"148,441","$2,856,004.84",2.60%
02/21/2024,IZRL,JFROG  LTD,FROG,M6191J100,"65,125","$2,767,812.50",2.52%
02/21/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"370,659","$2,768,822.73",2.52%
02/21/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,107","$2,616,006.08",2.38%
02/21/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,982,680","$2,577,484.00",2.35%
02/21/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"194,911","$2,547,486.77",2.32%
02/21/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,054,307","$2,552,582.45",2.32%
02/21/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,695","$2,536,939.80",2.31%
02/21/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"534,981","$2,530,460.13",2.30%
02/21/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,495","$2,526,870.40",2.30%
02/21/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,491","$2,519,286.29",2.29%
02/21/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"187,260","$2,469,959.40",2.25%
02/21/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,251","$2,445,067.32",2.23%
02/21/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,508","$2,400,132.28",2.19%
02/21/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,524","$2,405,897.08",2.19%
02/21/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"79,344","$2,388,254.40",2.18%
02/21/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,474","$2,368,500.00",2.16%
02/21/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"28,305","$2,322,991.35",2.12%
02/21/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"87,496","$2,319,518.96",2.11%
02/21/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"174,772","$2,272,754.84",2.07%
02/21/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"363,931","$2,263,650.82",2.06%
02/21/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,112","$2,247,562.91",2.05%
02/21/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"126,647","$2,242,918.37",2.04%
02/21/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"494,212","$2,233,838.24",2.03%
02/21/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"199,279","$2,227,345.68",2.03%
