date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/14/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"151,961","$2,849,268.75",2.65%
02/14/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"379,459","$2,773,845.29",2.58%
02/14/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"399,035","$2,657,573.10",2.47%
02/14/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"99,412","$2,571,382.71",2.39%
02/14/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"199,536","$2,578,005.12",2.39%
02/14/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"191,705","$2,563,095.85",2.38%
02/14/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,694","$2,558,246.60",2.38%
02/14/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,951","$2,547,386.97",2.37%
02/14/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"547,681","$2,519,332.60",2.34%
02/14/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"89,571","$2,508,883.71",2.33%
02/14/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,516","$2,477,206.76",2.30%
02/14/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"267,420","$2,473,635.00",2.30%
02/14/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"16,065","$2,461,639.95",2.29%
02/14/2024,IZRL,HILAN  LTD,HLAN,6267230,"43,529","$2,429,867.39",2.26%
02/14/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,079,342","$2,418,849.98",2.25%
02/14/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"372,571","$2,421,711.50",2.25%
02/14/2024,IZRL,JFROG  LTD,FROG,M6191J100,"66,670","$2,383,452.50",2.21%
02/14/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"129,652","$2,355,776.84",2.19%
02/14/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"547,945","$2,351,490.36",2.18%
02/14/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,753","$2,344,584.12",2.18%
02/14/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"505,947","$2,337,475.14",2.17%
02/14/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"483,184","$2,307,768.04",2.14%
02/14/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"381,713","$2,278,826.61",2.12%
02/14/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,940","$2,287,972.20",2.12%
02/14/2024,IZRL,INMODE  LTD,INMD,M5425M103,"96,096","$2,274,592.32",2.11%
02/14/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"178,922","$2,270,873.11",2.11%
02/14/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"28,975","$2,273,378.50",2.11%
02/14/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,716,213","$2,266,537.70",2.11%
02/14/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"118,867","$2,249,228.80",2.09%
02/14/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"81,224","$2,245,031.36",2.09%
02/14/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"2,029,760","$2,253,033.60",2.09%
02/14/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,403","$2,235,663.22",2.08%
02/14/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,858","$2,240,286.10",2.08%
02/14/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"303,074","$2,230,624.64",2.07%
02/14/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"52,387","$2,214,922.36",2.06%
02/14/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"51,302","$2,217,272.44",2.06%
02/14/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"78,181","$2,187,504.38",2.03%
02/14/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"76,260","$2,183,323.80",2.03%
02/14/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"204,009","$2,188,191.51",2.03%
02/14/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,749","$2,180,884.41",2.03%
02/14/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"86,085","$2,177,950.50",2.02%
02/14/2024,IZRL,TELSYS  LTD,TLSY,6878977,"33,004","$2,158,686.64",2.00%
02/14/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"78,815","$2,068,893.75",1.92%
02/14/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"165,711","$2,053,159.29",1.91%
02/14/2024,IZRL,WALKME  LTD,WKME,M97628107,"208,218","$2,048,865.12",1.90%
02/14/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"77,629","$1,737,337.02",1.61%
02/14/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"241,010","$241,010.37",0.22%
02/14/2024,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"2,176","$5,461.76",0.01%
02/14/2024,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"3,196","$7,382.76",0.01%
02/14/2024,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,540",$565.18,0.00%
