date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/11/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,128421.00,6932626.64,2.21
5/11/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,198180.00,6686542.44,2.13
5/11/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,118256.00,6623279.07,2.11
5/11/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,274484.00,6335090.72,2.02
5/11/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,58009.00,6223923.99,1.98
5/11/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1638021.00,6199886.25,1.97
5/11/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,271242.00,6165706.50,1.96
5/11/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,338197.00,6087546.00,1.94
5/11/2021,IZRL,"E & M COMPUTING",EMCO,6302216,852353.00,6065359.90,1.93
5/11/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1287640.00,6038805.49,1.92
5/11/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,50332.00,6032290.20,1.92
5/11/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,365247.00,5989143.35,1.91
5/11/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,80648.00,5935692.80,1.89
5/11/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,7583890.00,5864270.13,1.87
5/11/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,189398.00,5888383.82,1.87
5/11/2021,IZRL,"HILAN LTD",HLAN,6267230,113720.00,5880896.25,1.87
5/11/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,227861.00,5858234.50,1.86
5/11/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5583505.00,5822840.89,1.85
5/11/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,333022.00,5777931.70,1.84
5/11/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,637502.00,5769393.10,1.84
