date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/27/2021,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,17608.00,6332541.12,2.27
8/27/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,475969.00,5526000.09,1.98
8/27/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,72105.00,4966284.68,1.78
8/27/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,219472.00,4578427.70,1.64
8/27/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,27241.00,4512744.06,1.62
8/27/2021,IZRL,"INMODE LTD",INMD,M5425M103,35908.00,4517226.40,1.62
8/27/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1271562.00,4390812.65,1.57
8/27/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3622960.00,4312379.16,1.55
8/27/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,15262.00,4285874.84,1.54
8/27/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,107690.00,4304369.30,1.54
8/27/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14463.00,4247204.58,1.52
8/27/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,28848.00,4216184.25,1.51
8/27/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,31882.00,4209380.46,1.51
8/27/2021,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,161677.00,4171266.60,1.49
8/27/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,292250.00,4168011.69,1.49
8/27/2021,IZRL,"RADWARE LTD",RDWR,M81873107,120419.00,4147230.36,1.49
8/27/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1069658.00,4128879.88,1.48
8/27/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,874506.00,4131140.21,1.48
8/27/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,145771.00,4112199.91,1.47
8/27/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,490129.00,4077873.28,1.46
8/27/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,204621.00,4041264.75,1.45
8/27/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,138868.00,4020228.60,1.44
8/27/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,149804.00,3986284.44,1.43
8/27/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,150298.00,3967867.20,1.42
8/27/2021,IZRL,"SILICOM LTD",SILC,M84116108,90114.00,3953301.18,1.42
8/27/2021,IZRL,"HILAN LTD",HLAN,6267230,71356.00,3968031.49,1.42
8/27/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,193419.00,3965985.82,1.42
8/27/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,145531.00,3929576.09,1.41
8/27/2021,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,357939.00,3926590.83,1.41
8/27/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,247581.00,3914666.88,1.40
8/27/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,420026.00,3906241.80,1.40
8/27/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,399521.00,3875353.70,1.39
8/27/2021,IZRL,"NOVA LTD",NVMI,M7516K103,39204.00,3842776.08,1.38
8/27/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,143101.00,3858195.65,1.38
8/27/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3185899.00,3857326.65,1.38
8/27/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,70572.00,3847870.43,1.38
8/27/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,253853.00,3861104.13,1.38
8/27/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,983184.00,3812538.93,1.37
8/27/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,29836.00,3765303.20,1.35
8/27/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,117919.00,3753845.60,1.35
8/27/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,115443.00,3714955.74,1.33
8/27/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,18028.00,3713898.76,1.33
8/27/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,53197.00,3688148.01,1.32
