date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
08/02/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"210,002","$4,263,040.60",4.26%
08/02/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"431,571","$2,485,848.96",2.48%
08/02/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"212,955","$2,474,537.10",2.47%
08/02/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"656,248","$2,388,742.72",2.39%
08/02/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"18,931","$2,392,310.47",2.39%
08/02/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"915,202","$2,388,677.22",2.39%
08/02/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"24,918","$2,323,603.50",2.32%
08/02/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"49,162","$2,313,072.10",2.31%
08/02/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"13,723","$2,262,785.47",2.26%
08/02/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"454,389","$2,226,506.10",2.22%
08/02/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"286,541","$2,223,558.16",2.22%
08/02/2023,IZRL,WALKME  LTD,WKME,M97628107,"247,368","$2,206,522.56",2.20%
08/02/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"95,586","$2,194,877.34",2.19%
08/02/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,547","$2,189,333.57",2.19%
08/02/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"57,504","$2,181,126.72",2.18%
08/02/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"302,601","$2,181,753.21",2.18%
08/02/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"994,502","$2,168,014.36",2.17%
08/02/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"77,663","$2,159,808.03",2.16%
08/02/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,576,036","$2,166,854.21",2.16%
08/02/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"113,557","$2,154,176.29",2.15%
08/02/2023,IZRL,JFROG  LTD,FROG,M6191J100,"72,577","$2,149,730.74",2.15%
08/02/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"60,351","$2,141,253.48",2.14%
08/02/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"76,950","$2,119,203.00",2.12%
08/02/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"26,623","$2,114,972.88",2.11%
08/02/2023,IZRL,HILAN  LTD,HLAN,6267230,"42,843","$2,114,072.47",2.11%
08/02/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"71,690","$2,115,571.90",2.11%
08/02/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,879","$2,112,798.94",2.11%
08/02/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,758","$2,098,523.52",2.10%
08/02/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"252,484","$2,093,092.36",2.09%
08/02/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,692","$2,096,379.60",2.09%
08/02/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,538","$2,080,445.15",2.08%
08/02/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"174,781","$2,076,398.28",2.07%
08/02/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"327,990","$2,076,176.70",2.07%
08/02/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"102,964","$2,039,376.73",2.04%
08/02/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"75,116","$2,037,897.08",2.04%
08/02/2023,IZRL,INMODE  LTD,INMD,M5425M103,"46,548","$2,040,664.32",2.04%
08/02/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"56,156","$2,033,970.32",2.03%
08/02/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"806,929","$2,025,391.79",2.02%
08/02/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"153,040","$2,006,764.18",2.00%
08/02/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"463,915","$1,997,915.68",2.00%
08/02/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"568,136","$1,983,688.86",1.98%
08/02/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,410,334","$1,974,467.60",1.97%
08/02/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"51,296","$1,963,097.92",1.96%
08/02/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"101,738","$1,809,919.02",1.81%
08/02/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"145,422","$1,759,606.20",1.76%
08/02/2023,IZRL,SILICOM  LTD,SILC,M84116108,"55,558","$1,582,847.42",1.58%
08/02/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"442,362","$143,900.36",0.14%
