date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/13/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"22,542","$3,163,769.70",2.77%
09/13/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"338,384","$3,167,274.24",2.77%
09/13/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"585,626","$2,928,130.00",2.56%
09/13/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"556,752","$2,867,272.80",2.51%
09/13/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"254,756","$2,868,552.56",2.51%
09/13/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"124,275","$2,823,528.00",2.47%
09/13/2022,IZRL,"INMODE LTD",INMD,M5425M103,"83,325","$2,798,053.50",2.45%
09/13/2022,IZRL,"WALKME LTD",WKME,M97628107,"252,111","$2,788,347.66",2.44%
09/13/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"154,070","$2,773,397.09",2.43%
09/13/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,543","$2,729,339.94",2.39%
09/13/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"456,368","$2,726,160.91",2.39%
09/13/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,500,490","$2,695,674.90",2.36%
09/13/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"36,708","$2,676,013.20",2.34%
09/13/2022,IZRL,"SILICOM LTD",SILC,M84116108,"66,905","$2,636,057.00",2.31%
09/13/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"108,868","$2,585,615.00",2.26%
09/13/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,518","$2,565,295.93",2.24%
09/13/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"311,121","$2,565,375.59",2.24%
09/13/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,421","$2,521,089.37",2.21%
09/13/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,642","$2,509,898.78",2.20%
09/13/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,444","$2,515,293.25",2.20%
09/13/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"103,582","$2,496,536.65",2.18%
09/13/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"105,214","$2,475,685.42",2.17%
09/13/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"53,472","$2,449,017.60",2.14%
09/13/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"99,502","$2,437,799.00",2.13%
09/13/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"24,303","$2,436,618.78",2.13%
09/13/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"583,202","$2,437,784.36",2.13%
09/13/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"64,601","$2,400,573.16",2.10%
09/13/2022,IZRL,"JFROG LTD",FROG,M6191J100,"108,751","$2,396,872.04",2.10%
09/13/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"19,254","$2,380,179.48",2.08%
09/13/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"284,149","$2,369,802.66",2.07%
09/13/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,416,744","$2,341,840.22",2.05%
