date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/16/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,635","$3,673,751.25",2.47%
03/16/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"269,147","$3,641,558.91",2.45%
03/16/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"73,042","$3,449,043.24",2.32%
03/16/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,335","$3,253,291.16",2.18%
03/16/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"23,884","$2,968,690.58",1.99%
03/16/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"869,881","$2,966,294.21",1.99%
03/16/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"339,872","$2,865,120.96",1.92%
03/16/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"21,042","$2,850,138.90",1.91%
03/16/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"139,415","$2,844,066.00",1.91%
03/16/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,172","$2,775,530.44",1.86%
03/16/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"337,492","$2,662,811.88",1.79%
03/16/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"116,258","$2,654,170.14",1.78%
03/16/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"417,444","$2,600,676.12",1.75%
03/16/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"150,125","$2,588,599.68",1.74%
03/16/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"56,631","$2,546,129.76",1.71%
03/16/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"328,485","$2,537,013.89",1.70%
03/16/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"775,685","$2,513,219.40",1.69%
03/16/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,516,404","$2,502,437.81",1.68%
03/16/2022,IZRL,"HILAN LTD",HLAN,6267230,"43,781","$2,451,628.82",1.65%
03/16/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"79,707","$2,457,366.81",1.65%
03/16/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"472,132","$2,457,455.73",1.65%
03/16/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"141,446","$2,451,067.01",1.65%
03/16/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"96,961","$2,445,683.97",1.64%
03/16/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"41,982","$2,439,529.31",1.64%
03/16/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"429,326","$2,417,257.77",1.62%
03/16/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"106,664","$2,408,473.12",1.62%
03/16/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"297,434","$2,409,215.40",1.62%
03/16/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"77,935","$2,387,176.71",1.60%
03/16/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,439","$2,362,706.55",1.59%
03/16/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,978","$2,307,470.22",1.55%
03/16/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"140,911","$2,299,667.52",1.54%
03/16/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"305,767","$2,293,252.50",1.54%
03/16/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"88,232","$2,298,443.60",1.54%
03/16/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"393,157","$2,296,036.88",1.54%
03/16/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"699,699","$2,281,018.74",1.53%
03/16/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"218,351","$2,273,033.91",1.53%
03/16/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"35,088","$2,235,410.53",1.50%
03/16/2022,IZRL,"JFROG LTD",FROG,M6191J100,"102,636","$2,234,385.72",1.50%
03/16/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,134,804","$2,212,867.80",1.49%
03/16/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"442,678","$2,217,816.78",1.49%
03/16/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"87,216","$2,170,806.24",1.46%
03/16/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"233,042","$2,155,638.50",1.45%
03/16/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"78,617","$2,141,038.25",1.44%
03/16/2022,IZRL,"SILICOM LTD",SILC,M84116108,"59,290","$2,145,705.10",1.44%
03/16/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"431,239","$2,108,758.71",1.42%
03/16/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,154","$2,090,708.60",1.40%
03/16/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"69,591","$2,077,987.26",1.40%
