date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/20/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"539,337","$1,723,253.51",2.31%
10/20/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"102,826","$1,664,752.94",2.23%
10/20/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"628,458","$1,661,423.72",2.23%
10/20/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"64,216","$1,653,562.00",2.22%
10/20/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"19,598","$1,647,799.84",2.21%
10/20/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,796","$1,646,119.84",2.21%
10/20/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"64,417","$1,644,566.01",2.21%
10/20/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"665,467","$1,637,048.82",2.20%
10/20/2023,IZRL,SILICOM  LTD,SILC,M84116108,"69,461","$1,637,890.38",2.20%
10/20/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,795","$1,638,089.60",2.20%
10/20/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,001,679","$1,642,753.56",2.20%
10/20/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,375,037","$1,631,552.57",2.19%
10/20/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"458,433","$1,632,021.48",2.19%
10/20/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"139,099","$1,628,849.29",2.19%
10/20/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"61,443","$1,635,612.66",2.19%
10/20/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"228,265","$1,632,094.75",2.19%
10/20/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"8,480","$1,629,458.53",2.19%
10/20/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"153,649","$1,635,796.73",2.19%
10/20/2023,IZRL,WALKME  LTD,WKME,M97628107,"181,358","$1,621,340.52",2.18%
10/20/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,533","$1,626,939.32",2.18%
10/20/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"12,012","$1,627,626.00",2.18%
10/20/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"62,486","$1,626,510.58",2.18%
10/20/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"270,630","$1,615,661.10",2.17%
10/20/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"72,909","$1,616,392.53",2.17%
10/20/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"434,591","$1,621,024.43",2.17%
10/20/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"29,730","$1,620,879.60",2.17%
10/20/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"357,269","$1,614,855.88",2.17%
10/20/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"267,048","$1,607,628.96",2.16%
10/20/2023,IZRL,HILAN  LTD,HLAN,6267230,"36,894","$1,607,637.36",2.16%
10/20/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,195","$1,613,256.80",2.16%
10/20/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"93,717","$1,607,047.29",2.16%
10/20/2023,IZRL,JFROG  LTD,FROG,M6191J100,"71,455","$1,608,452.05",2.16%
