date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/27/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"580,651","$2,407,044.81",2.74%
11/27/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,101","$2,236,331.50",2.55%
11/27/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"204,920","$2,241,824.80",2.55%
11/27/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,691","$2,221,559.55",2.53%
11/27/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"78,485","$2,210,137.60",2.52%
11/27/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"49,553","$2,158,528.68",2.46%
11/27/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"17,058","$2,130,714.78",2.43%
11/27/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"676,593","$2,129,376.23",2.43%
11/27/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,965","$2,118,766.95",2.41%
11/27/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"165,417","$2,077,534.64",2.37%
11/27/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"245,749","$2,081,494.03",2.37%
11/27/2023,IZRL,HILAN  LTD,HLAN,6267230,"39,712","$2,060,711.28",2.35%
11/27/2023,IZRL,JFROG  LTD,FROG,M6191J100,"76,919","$2,061,429.20",2.35%
11/27/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"31,998","$2,053,951.62",2.34%
11/27/2023,IZRL,INMODE  LTD,INMD,M5425M103,"87,649","$2,008,915.08",2.29%
11/27/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"210,014","$2,005,633.70",2.29%
11/27/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"10,360","$2,004,556.40",2.28%
11/27/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"20,723","$1,993,759.83",2.27%
11/27/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,480,359","$1,994,729.92",2.27%
11/27/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"152,249","$1,971,624.55",2.25%
11/27/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,220","$1,969,153.12",2.24%
11/27/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,078,408","$1,951,918.48",2.22%
