date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
05/26/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"677,682","$2,731,058.46",2.37%
05/26/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"97,352","$2,342,289.12",2.03%
05/26/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"174,349","$2,189,823.44",1.90%
05/26/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,761","$2,196,120.12",1.90%
05/26/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"46,297","$2,175,959.00",1.89%
05/26/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"235,660","$2,156,289.00",1.87%
05/26/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"8,533","$2,162,688.85",1.87%
05/26/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"131,121","$2,149,112.83",1.86%
05/26/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"88,992","$2,088,642.24",1.81%
05/26/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"232,518","$2,092,662.00",1.81%
05/26/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"10,567","$2,054,753.15",1.78%
05/26/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"55,940","$2,049,641.60",1.78%
05/26/2022,IZRL,"SILICOM LTD",SILC,M84116108,"57,702","$2,058,230.34",1.78%
05/26/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"213,548","$2,032,976.96",1.76%
05/26/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,250","$2,021,468.12",1.75%
05/26/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,343,324","$2,013,176.67",1.74%
05/26/2022,IZRL,"HILAN LTD",HLAN,6267230,"37,147","$2,010,229.75",1.74%
05/26/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"733,231","$2,001,720.63",1.73%
05/26/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"90,288","$2,000,782.08",1.73%
05/26/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"296,160","$1,957,617.60",1.70%
05/26/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"71,116","$1,964,223.92",1.70%
05/26/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"86,723","$1,955,096.19",1.69%
05/26/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"106,071","$1,942,160.01",1.68%
05/26/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"15,700","$1,935,653.00",1.68%
05/26/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"391,654","$1,923,021.14",1.67%
05/26/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"79,171","$1,920,862.39",1.66%
05/26/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"272,983","$1,916,845.61",1.66%
05/26/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"271,405","$1,878,122.60",1.63%
05/26/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"129,411","$1,883,257.35",1.63%
05/26/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"357,287","$1,868,611.01",1.62%
05/26/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"75,015","$1,852,360.82",1.61%
05/26/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"38,675","$1,855,612.84",1.61%
05/26/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"399,956","$1,823,799.36",1.58%
05/26/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"399,126","$1,806,281.09",1.57%
05/26/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"15,551","$1,778,055.07",1.54%
05/26/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"380,491","$1,772,056.26",1.54%
05/26/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,196,892","$1,739,989.36",1.51%
05/26/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"123,201","$1,746,990.18",1.51%
05/26/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"12,872","$1,730,511.68",1.50%
05/26/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,049,583","$1,721,316.12",1.49%
05/26/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"71,824","$1,720,903.04",1.49%
05/26/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"16,345","$1,715,244.30",1.49%
