date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/16/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"49,157","$2,944,995.87",3.52%
10/16/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"209,987","$2,750,829.70",3.29%
10/16/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"656,198","$2,401,684.68",2.87%
10/16/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"13,718","$2,228,214.74",2.66%
10/16/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,547","$2,222,427.57",2.66%
10/16/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"77,653","$2,167,295.23",2.59%
10/16/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"248,555","$2,152,486.30",2.57%
10/16/2023,IZRL,WALKME  LTD,WKME,M97628107,"247,348","$2,107,404.96",2.52%
10/16/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,753","$2,074,443.73",2.48%
10/16/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"24,918","$2,069,938.26",2.47%
10/16/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"431,536","$2,041,165.28",2.44%
10/16/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"806,869","$2,041,378.57",2.44%
10/16/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"327,965","$2,026,823.70",2.42%
10/16/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"76,945","$2,006,725.60",2.40%
10/16/2023,IZRL,HILAN  LTD,HLAN,6267230,"42,843","$2,005,875.43",2.40%
10/16/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"18,931","$2,007,821.86",2.40%
10/16/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"286,521","$2,011,377.42",2.40%
10/16/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"26,618","$1,999,863.82",2.39%
10/16/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,575,916","$1,953,153.12",2.33%
10/16/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"56,151","$1,952,931.78",2.33%
10/16/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"95,576","$1,943,723.13",2.32%
10/16/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"75,111","$1,940,492.69",2.32%
10/16/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"102,954","$1,927,313.38",2.30%
10/16/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"212,940","$1,890,907.20",2.26%
10/16/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"113,552","$1,846,355.52",2.21%
10/16/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"153,030","$1,787,338.07",2.14%
10/16/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"51,291","$1,772,616.96",2.12%
10/16/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"71,685","$1,724,024.25",2.06%
10/16/2023,IZRL,JFROG  LTD,FROG,M6191J100,"72,572","$1,695,281.92",2.03%
10/16/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,879","$1,664,010.32",1.99%
10/16/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"454,354","$1,649,305.02",1.97%
10/16/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"994,427","$1,640,804.55",1.96%
10/16/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"170,800","$1,605,520.00",1.92%
10/16/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,538","$1,593,695.55",1.91%
10/16/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"302,581","$1,597,627.68",1.91%
