date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
09/19/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"215,272","$3,526,155.36",3.74%
09/19/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"50,392","$2,858,738.16",3.03%
09/19/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"254,810","$2,685,697.40",2.85%
09/19/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"672,718","$2,495,783.78",2.65%
09/19/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,543","$2,418,922.10",2.56%
09/19/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"14,063","$2,404,069.85",2.55%
09/19/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"79,608","$2,337,290.88",2.48%
09/19/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,880","$2,313,550.40",2.45%
09/19/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,962","$2,299,707.96",2.44%
09/19/2023,IZRL,HILAN  LTD,HLAN,6267230,"43,918","$2,252,264.12",2.39%
09/19/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"442,401","$2,256,245.10",2.39%
09/19/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"218,300","$2,246,307.00",2.38%
09/19/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"27,288","$2,222,063.70",2.36%
09/19/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"57,561","$2,217,249.72",2.35%
09/19/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"19,406","$2,195,594.84",2.33%
09/19/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,615,596","$2,172,887.76",2.30%
09/19/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"336,220","$2,165,256.80",2.29%
09/19/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"293,731","$2,150,110.92",2.28%
09/19/2023,IZRL,WALKME  LTD,WKME,M97628107,"253,573","$2,127,477.47",2.25%
09/19/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"105,544","$2,101,204.67",2.23%
09/19/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"77,001","$2,097,507.24",2.22%
09/19/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"827,184","$2,067,960.00",2.19%
09/19/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,981","$2,068,430.75",2.19%
09/19/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"465,794","$2,049,493.60",2.17%
09/19/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"52,581","$2,016,481.35",2.14%
09/19/2023,IZRL,JFROG  LTD,FROG,M6191J100,"74,397","$2,007,231.06",2.13%
09/19/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,998","$1,990,172.87",2.11%
09/19/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"156,880","$1,987,913.67",2.11%
09/19/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,174","$1,972,066.26",2.09%
09/19/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,019,467","$1,947,181.97",2.06%
09/19/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"73,485","$1,927,511.55",2.04%
09/19/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"116,407","$1,924,207.71",2.04%
09/19/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,028","$1,879,001.99",1.99%
09/19/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"60,673","$1,851,133.23",1.96%
09/19/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"475,560","$1,828,502.04",1.94%
09/19/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"175,100","$1,770,261.00",1.88%
09/19/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,932","$1,766,704.16",1.87%
09/19/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"582,396","$1,754,204.82",1.86%
09/19/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"938,177","$1,726,245.68",1.83%
09/19/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"310,196","$1,631,630.96",1.73%
09/19/2023,IZRL,INMODE  LTD,INMD,M5425M103,"47,713","$1,617,947.83",1.71%
09/19/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"58,944","$1,568,499.84",1.66%
09/19/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,419,616","$1,518,989.12",1.61%
09/19/2023,IZRL,SILICOM  LTD,SILC,M84116108,"56,948","$1,450,465.56",1.54%
09/19/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"104,288","$1,287,956.80",1.37%
09/19/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"149,072","$1,015,180.32",1.08%
09/19/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"174,338","$174,338.01",0.18%
09/19/2023,IZRL,SATIXFY  COMMUNICATIONS  LTD,,M82363124,"9,565","$6,934.63",0.01%
