date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/04/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"372,863","$4,146,236.56",3.64%
03/04/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"389,780","$3,391,086.00",2.98%
03/04/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"261,220","$3,210,393.80",2.82%
03/04/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,982,680","$3,033,500.40",2.66%
03/04/2024,IZRL,JFROG  LTD,FROG,M6191J100,"65,125","$2,931,276.25",2.57%
03/04/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,695","$2,882,543.70",2.53%
03/04/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"370,659","$2,805,888.63",2.46%
03/04/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,054,307","$2,797,204.51",2.46%
03/04/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,107","$2,696,711.70",2.37%
03/04/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,491","$2,672,963.79",2.35%
03/04/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"148,441","$2,637,796.57",2.32%
03/04/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"194,911","$2,631,298.50",2.31%
03/04/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,508","$2,613,865.00",2.30%
03/04/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"187,260","$2,582,315.40",2.27%
03/04/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,251","$2,575,578.92",2.26%
03/04/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,474","$2,518,947.12",2.21%
03/04/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,495","$2,504,521.90",2.20%
03/04/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,818","$2,487,763.10",2.19%
03/04/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"79,344","$2,458,077.12",2.16%
03/04/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,524","$2,449,780.10",2.15%
03/04/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,112","$2,447,897.89",2.15%
03/04/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,448","$2,430,157.44",2.13%
03/04/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"174,772","$2,408,582.07",2.12%
03/04/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"535,235","$2,368,995.28",2.08%
03/04/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,504","$2,343,766.53",2.06%
03/04/2024,IZRL,TELSYS  LTD,TLSY,6878977,"32,239","$2,332,003.71",2.05%
03/04/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"534,981","$2,321,817.54",2.04%
03/04/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"28,305","$2,313,650.70",2.03%
03/04/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"471,979","$2,309,194.84",2.03%
03/04/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"494,212","$2,303,027.92",2.02%
03/04/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,676,408","$2,272,145.39",2.00%
03/04/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"126,647","$2,268,247.77",1.99%
03/04/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"296,044","$2,238,092.64",1.97%
03/04/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"199,279","$2,231,664.95",1.96%
03/04/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"50,117","$2,218,679.59",1.95%
03/04/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"84,090","$2,213,248.80",1.94%
03/04/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"76,371","$2,171,991.24",1.91%
03/04/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,620","$2,152,641.00",1.89%
03/04/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"51,172","$2,154,341.20",1.89%
03/04/2024,IZRL,INMODE  LTD,INMD,M5425M103,"93,871","$2,152,462.03",1.89%
03/04/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"363,931","$2,136,274.97",1.88%
03/04/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"76,990","$2,082,579.50",1.83%
03/04/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"87,496","$2,025,532.40",1.78%
03/04/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"161,871","$1,996,678.79",1.75%
03/04/2024,IZRL,WALKME  LTD,WKME,M97628107,"203,393","$1,899,690.62",1.67%
03/04/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"75,829","$1,771,365.44",1.56%
03/04/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"233,325","$233,325.22",0.20%
03/04/2024,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"2,126","$6,441.78",0.01%
03/04/2024,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"3,126","$6,752.16",0.01%
03/04/2024,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,505",$576.42,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
