date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/14/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"372,863","$3,668,971.92",3.28%
03/14/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"389,780","$3,601,567.20",3.22%
03/14/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"261,220","$3,103,293.60",2.78%
03/14/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,054,307","$3,031,303.21",2.71%
03/14/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"370,659","$2,980,098.36",2.67%
03/14/2024,IZRL,JFROG  LTD,FROG,M6191J100,"65,125","$2,784,093.75",2.49%
03/14/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"194,911","$2,660,535.15",2.38%
03/14/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,695","$2,662,813.70",2.38%
03/14/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"126,647","$2,611,461.14",2.34%
03/14/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"148,441","$2,593,264.27",2.32%
03/14/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,491","$2,596,402.38",2.32%
03/14/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"494,212","$2,574,844.52",2.30%
03/14/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"165,223","$2,562,608.73",2.29%
03/14/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"97,107","$2,540,597.89",2.27%
03/14/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,112","$2,522,992.15",2.26%
03/14/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,508","$2,528,329.88",2.26%
03/14/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"187,260","$2,509,284.00",2.25%
03/14/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,448","$2,488,957.20",2.23%
03/14/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,474","$2,476,693.08",2.22%
03/14/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,251","$2,468,919.44",2.21%
03/14/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"79,344","$2,418,405.12",2.16%
03/14/2024,IZRL,HILAN  LTD,HLAN,6267230,"42,524","$2,365,632.45",2.12%
03/14/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"50,117","$2,357,503.68",2.11%
03/14/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"84,090","$2,338,542.90",2.09%
03/14/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,818","$2,319,062.38",2.08%
03/14/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"199,279","$2,322,022.11",2.08%
