date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/17/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,196276.00,6883508.03,2.26
5/17/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,117120.00,6650008.10,2.18
5/17/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,127189.00,6630604.79,2.17
5/17/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,269212.00,6108420.28,2.00
5/17/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1622273.00,6016777.45,1.97
5/17/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,3455650.00,6009917.96,1.97
5/17/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,268638.00,5952575.52,1.95
5/17/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,57453.00,5956891.75,1.95
5/17/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,44761.00,5956180.83,1.95
5/17/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,185762.00,5910946.84,1.94
5/17/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1275264.00,5911238.86,1.94
5/17/2021,IZRL,"E & M COMPUTING",EMCO,6302216,844161.00,5928782.06,1.94
5/17/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,225673.00,5872721.42,1.92
5/17/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,49372.00,5872799.40,1.92
5/17/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,79104.00,5849740.80,1.92
5/17/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,361739.00,5770259.93,1.89
5/17/2021,IZRL,"RADWARE LTD",RDWR,M81873107,203342.00,5707809.94,1.87
5/17/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5529825.00,5677684.90,1.86
5/17/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,331701.00,5665453.08,1.86
5/17/2021,IZRL,"HILAN LTD",HLAN,6267230,112628.00,5654558.90,1.85
5/17/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,625254.00,5658548.70,1.85
5/17/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,24626.00,5632212.46,1.85
5/17/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,404801.00,5599424.33,1.84
5/17/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,32235.00,5618000.03,1.84
5/17/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,954374.00,5602721.50,1.84
5/17/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,529262.00,5594299.34,1.83
5/17/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,7510978.00,5532386.30,1.81
5/17/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,40900.00,5516194.52,1.81
5/17/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,4472077.00,5495490.81,1.80
