date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/07/2022,IZRL,"SILICOM LTD",SILC,M84116108,"58,042","$2,494,645.16",2.60%
11/07/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"185,414","$2,456,735.50",2.56%
11/07/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"405,340","$2,387,452.60",2.49%
11/07/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"28,896","$2,337,686.40",2.44%
11/07/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"18,370","$2,307,272.00",2.41%
11/07/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"193,474","$2,261,711.06",2.36%
11/07/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"532,939","$2,238,343.80",2.34%
11/07/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"464,165","$2,223,350.35",2.32%
11/07/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"197,947","$2,173,458.06",2.27%
11/07/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"22,756","$2,166,962.84",2.26%
11/07/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"254,609","$2,156,538.23",2.25%
11/07/2022,IZRL,"INMODE LTD",INMD,M5425M103,"63,593","$2,120,826.55",2.21%
11/07/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"90,635","$2,098,200.25",2.19%
11/07/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"18,082","$2,091,870.74",2.18%
11/07/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"75,814","$2,088,675.70",2.18%
11/07/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"152,078","$2,080,427.04",2.17%
11/07/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,188,063","$2,069,214.33",2.16%
11/07/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,139,646","$2,064,978.15",2.16%
11/07/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"515,045","$2,070,480.90",2.16%
11/07/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"420,772","$2,048,549.17",2.14%
11/07/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"95,126","$2,054,398.35",2.14%
11/07/2022,IZRL,"WALKME LTD",WKME,M97628107,"269,285","$2,016,944.65",2.11%
