date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
10/17/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"46,687","$2,796,084.43",3.53%
10/17/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"199,417","$2,606,380.19",3.29%
10/17/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"623,158","$2,268,295.12",2.86%
10/17/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"13,028","$2,148,577.76",2.71%
10/17/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"15,717","$2,144,741.82",2.70%
10/17/2023,IZRL,WALKME  LTD,WKME,M97628107,"234,898","$2,078,847.30",2.62%
10/17/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"236,045","$2,063,033.30",2.60%
10/17/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"23,668","$2,018,170.36",2.54%
10/17/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"73,743","$1,968,200.67",2.48%
10/17/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"272,101","$1,959,127.20",2.47%
10/17/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"409,806","$1,942,480.44",2.45%
10/17/2023,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"766,239","$1,946,247.06",2.45%
10/17/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"311,455","$1,915,448.25",2.42%
10/17/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"73,075","$1,905,796.00",2.40%
10/17/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"17,981","$1,871,102.86",2.36%
10/17/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"25,278","$1,824,360.73",2.30%
10/17/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"71,331","$1,821,080.43",2.30%
10/17/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"53,331","$1,824,453.51",2.30%
10/17/2023,IZRL,HILAN  LTD,HLAN,6267230,"40,693","$1,821,500.05",2.30%
10/17/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,263","$1,815,334.00",2.29%
10/17/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"202,220","$1,805,824.60",2.28%
10/17/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"90,766","$1,773,832.65",2.24%
10/17/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,496,556","$1,765,256.51",2.23%
10/17/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"107,842","$1,750,275.66",2.21%
10/17/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"48,711","$1,744,828.02",2.20%
10/17/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"97,774","$1,708,513.51",2.15%
10/17/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"68,075","$1,654,903.25",2.09%
10/17/2023,IZRL,JFROG  LTD,FROG,M6191J100,"68,922","$1,645,857.36",2.08%
10/17/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"287,351","$1,643,647.72",2.07%
10/17/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,289","$1,644,017.07",2.07%
10/17/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"431,474","$1,618,027.50",2.04%
10/17/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"145,330","$1,602,798.00",2.02%
10/17/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"944,357","$1,558,189.05",1.96%
10/17/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"162,200","$1,547,388.00",1.95%
10/17/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"56,203","$1,532,655.81",1.93%
10/17/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,212","$1,529,192.00",1.93%
10/17/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"18,558","$1,500,607.05",1.89%
10/17/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"539,491","$1,410,240.86",1.78%
10/17/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"440,520","$1,322,612.83",1.67%
10/17/2023,IZRL,SILICOM  LTD,SILC,M84116108,"52,763","$1,211,966.11",1.53%
10/17/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"54,609","$1,196,483.19",1.51%
10/17/2023,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,315,021","$1,166,160.62",1.47%
10/17/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"96,608","$1,115,822.40",1.41%
10/17/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"869,057","$1,121,083.53",1.41%
10/17/2023,IZRL,INMODE  LTD,INMD,M5425M103,"44,203","$942,407.96",1.19%
10/17/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"138,092","$854,789.48",1.08%
10/17/2023,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"199,663","$199,663.48",0.25%
