date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/20/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"598,341","$2,929,085.16",2.99%
12/20/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"697,209","$2,846,140.59",2.90%
12/20/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"396,349","$2,607,976.42",2.66%
12/20/2023,IZRL,JFROG  LTD,FROG,M6191J100,"79,259","$2,564,028.65",2.62%
12/20/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,773","$2,558,217.61",2.61%
12/20/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"211,160","$2,552,924.40",2.60%
12/20/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"21,353","$2,536,522.87",2.59%
12/20/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"13,075","$2,541,257.00",2.59%
12/20/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"80,873","$2,467,435.23",2.52%
12/20/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"156,887","$2,368,993.70",2.42%
12/20/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,446,925","$2,358,487.75",2.41%
12/20/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"17,574","$2,367,217.80",2.41%
12/20/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"216,410","$2,300,438.30",2.35%
12/20/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"10,672","$2,285,942.40",2.33%
12/20/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"11,295","$2,278,314.45",2.32%
12/20/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"53,682","$2,251,959.90",2.30%
12/20/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,111,266","$2,244,757.32",2.29%
