date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
5/18/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,196276.00,6872161.42,2.26
5/18/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,117120.00,6639046.38,2.18
5/18/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,127189.00,6619675.06,2.17
5/18/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,269212.00,6086883.32,2.00
5/18/2021,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,1622273.00,6006859.53,1.97
5/18/2021,IZRL,"ROBOGROUP T.E.K LTD",ROBO,6302722,3455650.00,6000011.36,1.97
5/18/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,268638.00,5942763.43,1.95
5/18/2021,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,57453.00,5947072.54,1.95
5/18/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,185762.00,5940668.76,1.95
5/18/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,44761.00,5946362.80,1.95
5/18/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,1275264.00,5901494.91,1.94
5/18/2021,IZRL,"E & M COMPUTING",EMCO,6302216,844161.00,5919009.19,1.94
5/18/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,225673.00,5863040.96,1.93
5/18/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,79104.00,5797532.16,1.90
5/18/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,49372.00,5773561.68,1.90
5/18/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,361739.00,5760748.37,1.89
5/18/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,625254.00,5714821.56,1.88
5/18/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,529262.00,5694859.12,1.87
5/18/2021,IZRL,"RADWARE LTD",RDWR,M81873107,203342.00,5705776.52,1.87
5/18/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,5529825.00,5668325.94,1.86
5/18/2021,IZRL,"HILAN LTD",HLAN,6267230,112628.00,5645238.05,1.85
5/18/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,404801.00,5590194.37,1.84
5/18/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,32235.00,5608739.45,1.84
5/18/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,954374.00,5593486.10,1.84
5/18/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,331701.00,5564284.28,1.83
5/18/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,24626.00,5540111.22,1.82
5/18/2021,IZRL,"ITAMAR MEDICAL LTD",ITMR,B1VJHY5,7510978.00,5523266.84,1.81
