date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
04/28/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"214,502","$2,672,694.92",2.87%
04/28/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"478,432","$2,323,598.05",2.50%
04/28/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"25,962","$2,305,922.52",2.48%
04/28/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"645,417","$2,292,304.53",2.46%
04/28/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"85,804","$2,251,496.96",2.42%
04/28/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"378,800","$2,257,648.00",2.42%
04/28/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"209,715","$2,243,172.75",2.41%
04/28/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"86,702","$2,244,714.78",2.41%
04/28/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"12,116","$2,228,655.49",2.39%
04/28/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"30,331","$2,206,285.67",2.37%
04/28/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"123,713","$2,210,219.04",2.37%
04/28/2023,IZRL,HILAN  LTD,HLAN,6267230,"49,792","$2,197,532.45",2.36%
04/28/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"48,273","$2,193,042.39",2.36%
04/28/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,612,545","$2,183,002.61",2.34%
04/28/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"252,754","$2,153,464.08",2.31%
04/28/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"125,560","$2,141,928.25",2.30%
04/28/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"23,403","$2,138,332.11",2.30%
04/28/2023,IZRL,INMODE  LTD,INMD,M5425M103,"58,570","$2,143,662.00",2.30%
04/28/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"347,792","$2,131,964.96",2.29%
04/28/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,168,412","$2,126,509.84",2.28%
04/28/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"60,290","$2,110,150.00",2.27%
04/28/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"104,884","$2,100,826.52",2.26%
04/28/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"16,528","$2,098,560.16",2.25%
04/28/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"100,415","$2,098,673.50",2.25%
04/28/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"16,375","$2,097,146.25",2.25%
04/28/2023,IZRL,SILICOM  LTD,SILC,M84116108,"61,752","$2,082,894.96",2.24%
04/28/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,229","$2,075,770.97",2.23%
04/28/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"901,629","$2,073,746.70",2.23%
04/28/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"206,556","$2,077,953.36",2.23%
