date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/19/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"1,130,756","$3,923,723.32",3.89%
01/19/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"718,594","$2,680,355.62",2.66%
01/19/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"247,791","$2,686,054.44",2.66%
01/19/2023,IZRL,SILICOM  LTD,SILC,M84116108,"56,088","$2,647,353.60",2.62%
01/19/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"501,261","$2,636,632.86",2.61%
01/19/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"20,968","$2,605,483.68",2.58%
01/19/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"28,122","$2,544,759.78",2.52%
01/19/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"87,436","$2,533,020.92",2.51%
01/19/2023,IZRL,LEONARDO  DRS  INC,DRS,52661A108,"192,651","$2,525,654.61",2.50%
01/19/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"73,796","$2,455,930.88",2.43%
01/19/2023,IZRL,WALKME  LTD,WKME,M97628107,"262,085","$2,453,115.60",2.43%
01/19/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"17,878","$2,358,644.54",2.34%
01/19/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,094,600","$2,331,498.00",2.31%
01/19/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"394,498","$2,315,703.26",2.30%
01/19/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"87,502","$2,287,302.28",2.27%
01/19/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"105,516","$2,230,608.24",2.21%
01/19/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,150","$2,196,877.72",2.18%
01/19/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,549","$2,180,583.79",2.16%
01/19/2023,IZRL,INMODE  LTD,INMD,M5425M103,"61,889","$2,146,929.41",2.13%
01/19/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"66,632","$2,104,904.88",2.09%
01/19/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,325","$2,099,695.75",2.08%
01/19/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"92,584","$2,075,650.43",2.06%
01/19/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"46,828","$2,049,193.28",2.03%
01/19/2023,IZRL,UNITY  SOFTWARE  INC,U,91332U101,"66,226","$2,031,813.68",2.01%
01/19/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"210,590","$2,023,769.90",2.01%
01/19/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"148,014","$2,007,069.84",1.99%
01/19/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,156,257","$1,990,872.23",1.97%
01/19/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"451,745","$1,983,160.55",1.97%
01/19/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"88,215","$1,967,194.50",1.95%
01/19/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"409,516","$1,963,213.73",1.95%
01/19/2023,IZRL,COMPUGEN  LTD,CGEN,M25722105,"2,173,433","$1,956,089.70",1.94%
01/19/2023,IZRL,HILAN  LTD,HLAN,6267230,"37,740","$1,937,210.58",1.92%
01/19/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"103,392","$1,924,125.12",1.91%
01/19/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"266,525","$1,928,362.50",1.91%
01/19/2023,IZRL,JFROG  LTD,FROG,M6191J100,"82,421","$1,892,386.16",1.88%
01/19/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"133,170","$1,884,620.03",1.87%
01/19/2023,IZRL,HUB  CYBER  SECURITY  ISRAEL  LT,HUB,6226617,"1,109,146","$1,831,272.23",1.82%
01/19/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"518,675","$1,815,362.50",1.80%
01/19/2023,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"113,220","$1,806,245.80",1.79%
