date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
03/11/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,635","$3,666,537.55",2.35%
03/11/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"269,147","$3,566,197.75",2.28%
03/11/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"73,042","$3,454,156.18",2.21%
03/11/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"869,881","$3,270,752.56",2.09%
03/11/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,335","$3,151,333.45",2.02%
03/11/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"23,884","$3,119,237.87",2.00%
03/11/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"339,872","$3,086,037.76",1.97%
03/11/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"19,172","$3,019,973.44",1.93%
03/11/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"21,042","$2,986,491.06",1.91%
03/11/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"139,415","$2,990,451.75",1.91%
03/11/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"297,434","$2,855,366.40",1.83%
03/11/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"337,492","$2,821,433.12",1.81%
03/11/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"116,258","$2,764,615.24",1.77%
03/11/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"96,961","$2,727,107.12",1.74%
03/11/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"150,125","$2,693,671.69",1.72%
03/11/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"56,631","$2,687,140.95",1.72%
03/11/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"79,707","$2,636,707.56",1.69%
03/11/2022,IZRL,"HILAN LTD",HLAN,6267230,"43,781","$2,619,863.85",1.68%
03/11/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"775,685","$2,614,058.45",1.67%
03/11/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"417,444","$2,604,850.56",1.67%
03/11/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"328,485","$2,561,101.94",1.64%
03/11/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"41,982","$2,523,800.21",1.61%
03/11/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,516,404","$2,492,961.01",1.60%
03/11/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"77,935","$2,493,174.20",1.60%
03/11/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"699,699","$2,504,922.42",1.60%
03/11/2022,IZRL,"JFROG LTD",FROG,M6191J100,"102,636","$2,507,397.48",1.60%
03/11/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"11,439","$2,488,241.69",1.59%
03/11/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"141,446","$2,488,488.22",1.59%
03/11/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"218,351","$2,489,201.40",1.59%
03/11/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"393,157","$2,472,957.53",1.58%
03/11/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"442,678","$2,434,729.00",1.56%
03/11/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"429,326","$2,415,028.71",1.55%
03/11/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"88,232","$2,428,144.64",1.55%
03/11/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"472,132","$2,399,505.34",1.54%
03/11/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,978","$2,362,854.78",1.51%
03/11/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"305,767","$2,360,521.24",1.51%
03/11/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"140,911","$2,340,531.71",1.50%
03/11/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"106,664","$2,344,474.72",1.50%
03/11/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"711,680","$2,312,960.00",1.48%
