date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/17/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"1,130,756","$3,686,264.56",3.66%
01/17/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"247,791","$2,785,170.84",2.77%
01/17/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"718,594","$2,716,285.32",2.70%
01/17/2023,IZRL,SILICOM  LTD,SILC,M84116108,"56,488","$2,719,897.20",2.70%
01/17/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"501,261","$2,661,695.91",2.64%
01/17/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"87,436","$2,621,331.28",2.60%
01/17/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"28,122","$2,547,009.54",2.53%
01/17/2023,IZRL,LEONARDO  DRS  INC,DRS,52661A108,"192,651","$2,541,066.69",2.52%
01/17/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"73,796","$2,452,979.04",2.44%
01/17/2023,IZRL,COMPUGEN  LTD,CGEN,M25722105,"2,304,618","$2,442,895.08",2.43%
01/17/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"20,968","$2,431,239.60",2.42%
01/17/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"394,498","$2,426,162.70",2.41%
01/17/2023,IZRL,WALKME  LTD,WKME,M97628107,"262,085","$2,400,698.60",2.39%
01/17/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,094,600","$2,331,498.00",2.32%
01/17/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"17,878","$2,306,083.22",2.29%
01/17/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"105,516","$2,239,049.52",2.22%
01/17/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"87,502","$2,170,049.60",2.16%
01/17/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"25,325","$2,104,507.50",2.09%
01/17/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,549","$2,099,356.49",2.09%
01/17/2023,IZRL,UNITY  SOFTWARE  INC,U,91332U101,"66,226","$2,090,754.82",2.08%
01/17/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,150","$2,096,695.73",2.08%
01/17/2023,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"130,846","$2,063,396.08",2.05%
01/17/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"46,828","$2,044,042.20",2.03%
01/17/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"210,590","$2,027,981.70",2.01%
01/17/2023,IZRL,INMODE  LTD,INMD,M5425M103,"61,889","$2,023,770.30",2.01%
01/17/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"148,014","$2,008,549.98",2.00%
01/17/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"92,584","$2,016,240.62",2.00%
01/17/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"64,932","$1,988,867.16",1.98%
01/17/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,156,257","$1,992,465.72",1.98%
01/17/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"451,745","$1,983,160.55",1.97%
01/17/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"88,215","$1,969,840.95",1.96%
01/17/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"409,516","$1,971,821.49",1.96%
01/17/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"103,392","$1,923,091.20",1.91%
01/17/2023,IZRL,MALAM  -  TEAM  LTD,MLTM,6875923,"87,099","$1,916,956.52",1.90%
01/17/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"320,281","$1,883,252.28",1.87%
01/17/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"266,525","$1,872,255.62",1.86%
01/17/2023,IZRL,HUB  CYBER  SECURITY  ISRAEL  LT,HUB,6226617,"1,109,146","$1,863,501.80",1.85%
01/17/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"133,170","$1,835,441.45",1.82%
01/17/2023,IZRL,JFROG  LTD,FROG,M6191J100,"82,421","$1,833,867.25",1.82%
01/17/2023,IZRL,HILAN  LTD,HLAN,6267230,"37,740","$1,817,182.80",1.81%
01/17/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"518,675","$1,784,242.00",1.77%
01/17/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"89,791","$1,756,311.96",1.74%
01/17/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,628","$1,636,527.22",1.63%
01/17/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"13,420","$1,609,326.40",1.60%
01/17/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"188,298","$1,611,830.88",1.60%
01/17/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"180,456","$1,557,335.28",1.55%
01/17/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"17,602","$1,530,518.98",1.52%
01/17/2023,IZRL,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"256,682","$256,681.83",0.26%
