date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
12/19/2022,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"1,141,092","$3,172,235.76",3.29%
12/19/2022,IZRL,WALKME  LTD,WKME,M97628107,"264,473","$2,816,637.45",2.92%
12/19/2022,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"21,160","$2,595,062.40",2.69%
12/19/2022,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"505,839","$2,554,486.95",2.65%
12/19/2022,IZRL,NOVA  LTD,NVMI,M7516K103,"28,380","$2,407,191.60",2.50%
12/19/2022,IZRL,SILICOM  LTD,SILC,M84116108,"57,006","$2,402,802.90",2.49%
12/19/2022,IZRL,LEONARDO  DRS  INC,DRS,52661A108,"194,411","$2,346,540.77",2.44%
12/19/2022,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"18,042","$2,328,320.10",2.42%
12/19/2022,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"88,238","$2,269,481.36",2.36%
12/19/2022,IZRL,INMODE  LTD,INMD,M5425M103,"62,457","$2,269,062.81",2.36%
12/19/2022,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"74,462","$2,227,903.04",2.31%
12/19/2022,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,352","$2,216,876.83",2.30%
12/19/2022,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"250,059","$2,173,012.71",2.26%
12/19/2022,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"47,250","$2,163,105.00",2.25%
12/19/2022,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"413,252","$2,153,281.49",2.24%
12/19/2022,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,645","$2,117,396.95",2.20%
12/19/2022,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"132,040","$2,107,920.94",2.19%
12/19/2022,IZRL,HUB  CYBER  SECURITY  ISRAEL  LT,HUB,6226617,"1,119,276","$2,103,689.33",2.18%
12/19/2022,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,104,604","$2,087,701.56",2.17%
12/19/2022,IZRL,MATRIX  IT  LTD,MTRX,6747754,"93,426","$2,066,888.33",2.15%
12/19/2022,IZRL,WIX.COM  LTD,WIX,M98068105,"25,557","$2,067,305.73",2.15%
12/19/2022,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"398,096","$2,042,232.48",2.12%
12/19/2022,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,166,827","$2,031,787.47",2.11%
12/19/2022,IZRL,CAMTEK  LTD,CAMT,M20791105,"88,294","$1,986,615.00",2.06%
12/19/2022,IZRL,MALAM  -  TEAM  LTD,MLTM,6875923,"87,891","$1,979,253.42",2.05%
12/19/2022,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"455,869","$1,978,471.46",2.05%
12/19/2022,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"106,484","$1,963,564.96",2.04%
12/19/2022,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"323,215","$1,948,986.45",2.02%
12/19/2022,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"89,017","$1,950,362.47",2.02%
12/19/2022,IZRL,UNITY  SOFTWARE  INC,U,91332U101,"66,825","$1,937,256.75",2.01%
12/19/2022,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"65,528","$1,899,656.72",1.97%
12/19/2022,IZRL,JFROG  LTD,FROG,M6191J100,"83,177","$1,894,772.06",1.97%
12/19/2022,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"212,516","$1,889,267.24",1.96%
12/19/2022,IZRL,COMPUGEN  LTD,CGEN,M25722105,"2,325,678","$1,877,287.28",1.95%
12/19/2022,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"268,965","$1,860,321.48",1.93%
12/19/2022,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"134,382","$1,838,725.47",1.91%
12/19/2022,IZRL,STRATASYS  LTD,SSYS,M85548101,"149,362","$1,796,824.86",1.87%
12/19/2022,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"104,330","$1,778,826.50",1.85%
12/19/2022,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"13,542","$1,786,866.90",1.85%
12/19/2022,IZRL,HILAN  LTD,HLAN,6267230,"38,086","$1,781,865.57",1.85%
12/19/2022,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"725,162","$1,740,388.80",1.81%
12/19/2022,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"182,102","$1,735,432.06",1.80%
12/19/2022,IZRL,RADWARE  LTD,RDWR,M81873107,"90,615","$1,723,497.30",1.79%
12/19/2022,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,716","$1,647,732.01",1.71%
12/19/2022,IZRL,ALLOT  LTD,ALLT,M0854Q105,"523,413","$1,496,961.18",1.55%
12/19/2022,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"190,018","$1,472,639.50",1.53%
12/19/2022,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"17,762","$1,407,770.82",1.46%
12/19/2022,IZRL,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"224,153","$224,152.92",0.23%
12/19/2022,IZRL,ISRAELI  SHEKEL,,ILS,"64,311","$18,595.81",0.02%
