date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/21/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"327,384","$6,004,222.56",5.95%
06/21/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"81,619","$3,343,930.43",3.32%
06/21/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"15,656","$2,736,668.80",2.71%
06/21/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"197,417","$2,735,246.46",2.71%
06/21/2023,IZRL,JFROG  LTD,FROG,M6191J100,"99,848","$2,711,871.68",2.69%
06/21/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"98,735","$2,682,629.95",2.66%
06/21/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"464,284","$2,674,275.84",2.65%
06/21/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"80,773","$2,617,852.93",2.60%
06/21/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"24,441","$2,570,673.93",2.55%
06/21/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,038","$2,490,955.14",2.47%
06/21/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"417,350","$2,483,232.50",2.46%
06/21/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"848,715","$2,469,760.65",2.45%
06/21/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,459","$2,466,868.69",2.45%
06/21/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"15,566","$2,444,640.30",2.42%
06/21/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"356,572","$2,424,689.60",2.40%
06/21/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,414","$2,390,606.08",2.37%
06/21/2023,IZRL,HILAN  LTD,HLAN,6267230,"46,880","$2,392,802.28",2.37%
06/21/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"607,539","$2,385,338.51",2.37%
06/21/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"201,918","$2,360,421.42",2.34%
06/21/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"118,202","$2,360,641.04",2.34%
06/21/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"94,526","$2,351,806.88",2.33%
06/21/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"134,166","$2,331,805.08",2.31%
06/21/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,099,839","$2,265,668.34",2.25%
06/21/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"363,604","$2,261,616.88",2.24%
06/21/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"702,565","$2,156,874.55",2.14%
06/21/2023,IZRL,SILICOM  LTD,SILC,M84116108,"58,138","$2,110,990.78",2.09%
06/21/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"9,631","$2,078,369.80",2.06%
06/21/2023,IZRL,INMODE  LTD,INMD,M5425M103,"55,138","$2,068,226.38",2.05%
06/21/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"28,563","$2,009,921.61",1.99%
