date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
02/24/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"509,164","$3,044,800.72",3.06%
02/24/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"18,842","$2,947,642.48",2.96%
02/24/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"67,468","$2,862,667.24",2.87%
02/24/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"269,630","$2,804,152.00",2.81%
02/24/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"66,763","$2,765,991.09",2.78%
02/24/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"647,073","$2,640,057.84",2.65%
02/24/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"77,506","$2,639,854.36",2.65%
02/24/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"17,548","$2,606,228.96",2.61%
02/24/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"399,148","$2,586,479.04",2.60%
02/24/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"26,960","$2,502,966.40",2.51%
02/24/2023,IZRL,WALKME  LTD,WKME,M97628107,"239,887","$2,430,055.31",2.44%
02/24/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"426,872","$2,394,751.92",2.40%
02/24/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"85,897","$2,360,449.56",2.37%
02/24/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"108,593","$2,340,179.15",2.35%
02/24/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"627,986","$2,329,828.06",2.34%
02/24/2023,IZRL,INMODE  LTD,INMD,M5425M103,"64,434","$2,317,690.98",2.33%
02/24/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"394,498","$2,303,868.32",2.31%
02/24/2023,IZRL,JFROG  LTD,FROG,M6191J100,"97,353","$2,294,610.21",2.30%
02/24/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"638,637","$2,279,934.09",2.29%
02/24/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,813","$2,271,378.78",2.28%
02/24/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"232,594","$2,223,598.64",2.23%
02/24/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"105,516","$2,215,836.00",2.22%
02/24/2023,IZRL,HUB  CYBER  SECURITY  ISRAEL  LT,HUB,6226617,"1,353,552","$2,200,812.70",2.21%
02/24/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"24,813","$2,205,131.31",2.21%
02/24/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"164,840","$2,198,965.60",2.21%
