date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/07/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"291,834","$3,770,495.28",2.37%
04/07/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"434,343","$3,752,723.52",2.36%
04/07/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"264,082","$3,697,148.00",2.33%
04/07/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,420","$3,656,227.20",2.30%
04/07/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"853,501","$3,499,354.10",2.20%
04/07/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"71,667","$3,466,532.79",2.18%
04/07/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"136,790","$3,462,154.90",2.18%
04/07/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"23,439","$3,387,390.30",2.13%
04/07/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,050","$3,247,156.03",2.04%
04/07/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"18,812","$3,086,861.08",1.94%
04/07/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"300,012","$3,015,120.60",1.90%
04/07/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"228,841","$2,892,550.24",1.82%
04/07/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"20,647","$2,877,778.86",1.81%
04/07/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"331,137","$2,874,269.16",1.81%
04/07/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"333,472","$2,867,859.20",1.80%
04/07/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,961","$2,736,081.51",1.72%
04/07/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"138,261","$2,651,845.98",1.67%
04/07/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"463,242","$2,652,094.14",1.67%
04/07/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"147,300","$2,643,869.53",1.66%
04/07/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"114,073","$2,625,960.46",1.65%
04/07/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"322,300","$2,595,236.12",1.63%
04/07/2022,IZRL,"JFROG LTD",FROG,M6191J100,"100,706","$2,549,875.92",1.60%
04/07/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"104,659","$2,523,328.49",1.59%
04/07/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"686,524","$2,533,273.56",1.59%
04/07/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"41,192","$2,512,515.69",1.58%
04/07/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"78,207","$2,497,931.58",1.57%
04/07/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,487,849","$2,498,779.64",1.57%
04/07/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"138,786","$2,492,770.76",1.57%
04/07/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"409,584","$2,502,558.24",1.57%
04/07/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"761,080","$2,481,120.80",1.56%
04/07/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"95,136","$2,480,119.03",1.56%
04/07/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"385,757","$2,426,411.53",1.53%
04/07/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"421,241","$2,415,546.12",1.52%
04/07/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"77,137","$2,366,817.34",1.49%
04/07/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"55,566","$2,320,991.82",1.46%
04/07/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,113,434","$2,293,674.04",1.44%
04/07/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"76,470","$2,292,396.14",1.44%
04/07/2022,IZRL,"COMPUGEN LTD",CGEN,M25722105,"698,280","$2,269,410.00",1.43%
04/07/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"228,657","$2,245,411.74",1.41%
04/07/2022,IZRL,"WALKME LTD",WKME,M97628107,"150,944","$2,244,537.28",1.41%
04/07/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"9,964","$2,229,943.20",1.40%
04/07/2022,IZRL,"REDHILL BIOPHARMA LTD-SP ADR",RDHL,757468103,"861,798","$2,206,202.88",1.39%
04/07/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,568","$2,194,759.68",1.38%
04/07/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"86,572","$2,187,674.44",1.38%
04/07/2022,IZRL,"SILICOM LTD",SILC,M84116108,"58,175","$2,179,817.25",1.37%
04/07/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"85,576","$2,183,043.76",1.37%
04/07/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"68,281","$2,159,045.22",1.36%
04/07/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"30,639","$2,122,057.14",1.33%
04/07/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"423,119","$2,077,514.29",1.31%
