date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
06/22/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"327,384","$5,758,684.56",5.79%
06/22/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"81,619","$3,305,569.50",3.32%
06/22/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"464,284","$2,729,989.92",2.74%
06/22/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"15,656","$2,681,716.24",2.70%
06/22/2023,IZRL,JFROG  LTD,FROG,M6191J100,"99,848","$2,676,924.88",2.69%
06/22/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"197,417","$2,645,718.92",2.66%
06/22/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"80,773","$2,636,430.72",2.65%
06/22/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"98,735","$2,623,388.95",2.64%
06/22/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"24,441","$2,545,438.01",2.56%
06/22/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"22,038","$2,469,578.28",2.48%
06/22/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"417,350","$2,458,191.50",2.47%
06/22/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"848,715","$2,452,786.35",2.47%
06/22/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"15,566","$2,447,130.86",2.46%
06/22/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"201,918","$2,418,977.64",2.43%
06/22/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"116,459","$2,419,638.90",2.43%
06/22/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"11,414","$2,420,659.31",2.43%
06/22/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"118,202","$2,377,790.69",2.39%
06/22/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"356,572","$2,374,769.52",2.39%
06/22/2023,IZRL,HILAN  LTD,HLAN,6267230,"46,880","$2,362,815.73",2.37%
