date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
05/03/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"2,511,848","$2,511,847.76",2.54%
05/03/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"531,510","$2,376,679.46",2.41%
05/03/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"527,616","$2,321,510.40",2.35%
05/03/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"83,724","$2,322,941.53",2.35%
05/03/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"301,011","$2,305,744.26",2.33%
05/03/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"178,588","$2,293,069.92",2.32%
05/03/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"424,967","$2,239,576.09",2.27%
05/03/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"158,315","$2,229,075.20",2.26%
05/03/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"18,224","$2,237,040.37",2.26%
05/03/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"478,069","$2,208,542.66",2.24%
05/03/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"314,245","$2,199,715.00",2.23%
05/03/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"67,393","$2,189,598.57",2.22%
05/03/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"196,126","$2,180,921.12",2.21%
05/03/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,066,611","$2,183,588.19",2.21%
05/03/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"201,020","$2,181,067.00",2.21%
05/03/2024,IZRL,JFROG  LTD,FROG,M6191J100,"54,867","$2,179,317.24",2.21%
05/03/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"183,254","$2,159,152.55",2.19%
05/03/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"127,955","$2,157,321.30",2.18%
05/03/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"103,281","$2,148,244.80",2.17%
