date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
09/14/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"338,384","$3,048,839.84",2.77%
09/14/2022,IZRL,"MONDAY.COM LTD",MNDY,M7S64H106,"22,542","$2,892,589.44",2.63%
09/14/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"556,752","$2,861,705.28",2.60%
09/14/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"585,626","$2,752,442.20",2.50%
09/14/2022,IZRL,"INMODE LTD",INMD,M5425M103,"83,325","$2,728,893.75",2.48%
09/14/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"124,275","$2,702,981.25",2.46%
09/14/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"154,070","$2,696,107.44",2.45%
09/14/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"17,543","$2,670,746.32",2.43%
09/14/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"254,756","$2,672,390.44",2.43%
09/14/2022,IZRL,"WIX.COM LTD",WIX,M98068105,"36,708","$2,666,102.04",2.42%
09/14/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,500,490","$2,649,296.18",2.41%
09/14/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"456,368","$2,594,816.53",2.36%
09/14/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"108,868","$2,558,398.00",2.33%
09/14/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"311,121","$2,505,138.35",2.28%
09/14/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,444","$2,473,735.74",2.25%
09/14/2022,IZRL,"SILICOM LTD",SILC,M84116108,"66,905","$2,459,427.80",2.24%
09/14/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"21,421","$2,453,344.77",2.23%
09/14/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"98,518","$2,451,960.28",2.23%
09/14/2022,IZRL,"WALKME LTD",WKME,M97628107,"252,111","$2,455,561.14",2.23%
09/14/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"284,149","$2,432,315.44",2.21%
09/14/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"53,472","$2,421,746.88",2.20%
09/14/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"103,582","$2,414,198.44",2.19%
09/14/2022,IZRL,"NICE LTD - SPON ADR",NICE,653656108,"11,642","$2,405,353.62",2.19%
09/14/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"99,502","$2,381,082.86",2.16%
09/14/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"19,254","$2,339,168.46",2.13%
09/14/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"105,214","$2,341,011.50",2.13%
09/14/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"24,303","$2,330,657.70",2.12%
09/14/2022,IZRL,"IRONSOURCE LTD-A",IS,M5R75Y101,"583,202","$2,286,151.84",2.08%
09/14/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"370,369","$2,274,065.66",2.07%
09/14/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"64,601","$2,259,742.98",2.05%
09/14/2022,IZRL,"JFROG LTD",FROG,M6191J100,"108,751","$2,257,670.76",2.05%
09/14/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,416,744","$2,222,626.16",2.02%
09/14/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,968","$2,196,692.59",2.00%
09/14/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"182,046","$2,148,142.80",1.95%
09/14/2022,IZRL,"CAMTEK LTD",CAMT,M20791105,"82,670","$2,117,178.70",1.92%
09/14/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"125,209","$2,099,343.09",1.91%
09/14/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"19,121","$2,039,854.95",1.85%
09/14/2022,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,"97,070","$2,017,114.60",1.83%
09/14/2022,IZRL,"TABOOLA.COM LTD",TBLA,M8744T106,"826,688","$2,008,851.84",1.83%
09/14/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"187,752","$1,997,681.28",1.82%
09/14/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"122,928","$1,995,121.44",1.81%
09/14/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"930,525","$1,972,713.00",1.79%
09/14/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"61,819","$1,972,644.29",1.79%
