date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
01/06/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"1,172,276","$3,774,728.72",3.82%
01/06/2023,IZRL,WALKME  LTD,WKME,M97628107,"271,701","$2,907,200.70",2.94%
01/06/2023,IZRL,SILICOM  LTD,SILC,M84116108,"58,560","$2,562,585.60",2.59%
01/06/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"256,887","$2,561,163.39",2.59%
01/06/2023,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"744,978","$2,518,025.64",2.55%
01/06/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"90,644","$2,511,745.24",2.54%
01/06/2023,IZRL,LEONARDO  DRS  INC,DRS,52661A108,"199,723","$2,500,531.96",2.53%
01/06/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"408,978","$2,486,586.24",2.51%
01/06/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"29,154","$2,441,355.96",2.47%
01/06/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"18,534","$2,349,555.18",2.38%
01/06/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"519,661","$2,348,867.72",2.37%
01/06/2023,IZRL,INMODE  LTD,INMD,M5425M103,"64,161","$2,293,755.75",2.32%
01/06/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,134,792","$2,269,584.00",2.29%
01/06/2023,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"76,500","$2,245,275.00",2.27%
01/06/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"21,736","$2,176,860.40",2.20%
01/06/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"48,540","$2,113,431.60",2.14%
01/06/2023,IZRL,COMPUGEN  LTD,CGEN,M25722105,"2,389,242","$2,102,532.96",2.13%
01/06/2023,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"135,646","$2,109,874.61",2.13%
01/06/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"468,329","$2,079,380.76",2.10%
01/06/2023,IZRL,HUB  CYBER  SECURITY  ISRAEL  LT,HUB,6226617,"1,149,866","$2,052,839.90",2.08%
01/06/2023,IZRL,MALAM  -  TEAM  LTD,MLTM,6875923,"90,291","$2,039,769.61",2.06%
01/06/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"90,710","$2,033,718.20",2.06%
01/06/2023,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"332,041","$2,038,731.74",2.06%
01/06/2023,IZRL,STRATASYS  LTD,SSYS,M85548101,"153,446","$2,042,366.26",2.06%
01/06/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,933","$2,027,306.19",2.05%
01/06/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"109,388","$2,009,457.56",2.03%
01/06/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"218,318","$2,001,976.06",2.02%
01/06/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"424,548","$1,988,843.31",2.01%
01/06/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"26,253","$1,966,874.76",1.99%
01/06/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"67,316","$1,962,934.56",1.98%
01/06/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,198,713","$1,960,187.26",1.98%
01/06/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"95,976","$1,959,771.10",1.98%
01/06/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"91,447","$1,921,301.47",1.94%
01/06/2023,IZRL,JFROG  LTD,FROG,M6191J100,"85,445","$1,890,043.40",1.91%
01/06/2023,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"107,184","$1,860,714.24",1.88%
01/06/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"22,958","$1,847,310.76",1.87%
01/06/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"276,309","$1,848,476.16",1.87%
01/06/2023,IZRL,RADWARE  LTD,RDWR,M81873107,"93,087","$1,818,919.98",1.84%
01/06/2023,IZRL,ALLOT  LTD,ALLT,M0854Q105,"537,715","$1,790,590.95",1.81%
01/06/2023,IZRL,UNITY  SOFTWARE  INC,U,91332U101,"68,650","$1,790,392.00",1.81%
01/06/2023,IZRL,HILAN  LTD,HLAN,6267230,"39,124","$1,787,567.30",1.81%
01/06/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"138,058","$1,771,646.67",1.79%
01/06/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"9,980","$1,669,689.90",1.69%
01/06/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"195,210","$1,655,380.80",1.67%
01/06/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"13,908","$1,639,892.28",1.66%
01/06/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"18,242","$1,541,925.29",1.56%
01/06/2023,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"187,080","$1,388,133.60",1.40%
01/06/2023,IZRL,DREYFUS  GOVT  CASH  MAN  INS,,X9USDDGCM,"257,614","$257,613.74",0.26%
