date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
11/10/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"515,045","$2,631,879.95",2.77%
11/10/2022,IZRL,"SILICOM LTD",SILC,M84116108,"58,042","$2,473,169.62",2.60%
11/10/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"28,896","$2,392,877.76",2.52%
11/10/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"18,370","$2,340,889.10",2.46%
11/10/2022,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,"75,814","$2,323,699.10",2.45%
11/10/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"254,609","$2,311,849.72",2.43%
11/10/2022,IZRL,"ALLOT LTD",ALLT,M0854Q105,"532,939","$2,270,320.14",2.39%
11/10/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"405,340","$2,249,637.00",2.37%
11/10/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"22,756","$2,180,898.06",2.30%
11/10/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"185,414","$2,173,052.08",2.29%
11/10/2022,IZRL,"HUB CYBER SECURITY ISRAEL LT",HUB,6226617,"1,139,646","$2,138,900.59",2.25%
11/10/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"193,474","$2,122,409.78",2.23%
11/10/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"464,165","$2,107,309.10",2.22%
11/10/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,188,063","$2,106,079.77",2.22%
11/10/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"90,635","$2,081,885.95",2.19%
11/10/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"89,842","$2,063,670.74",2.17%
11/10/2022,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,"738,360","$2,060,024.40",2.17%
11/10/2022,IZRL,"AUDIOCODES LTD",AUDC,M15342104,"106,226","$2,038,476.94",2.15%
11/10/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"197,947","$2,044,792.51",2.15%
