date,fund,company,ticker,cusip,shares,"market value($)",weight(%)
8/4/2021,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,15549.00,4661745.69,1.65
8/4/2021,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,1090119.00,4567598.61,1.61
8/4/2021,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,428057.00,4246325.44,1.50
8/4/2021,IZRL,"COGNYTE SOFTWARE LTD",CGNT,M25133105,152667.00,4213609.20,1.49
8/4/2021,IZRL,"INMODE LTD",INMD,M5425M103,36594.00,4215262.86,1.49
8/4/2021,IZRL,"KORNIT DIGITAL LTD",KRNT,M6372Q113,32491.00,4166645.84,1.47
8/4/2021,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,141521.00,4174869.50,1.47
8/4/2021,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,485071.00,4152207.76,1.47
8/4/2021,IZRL,"BET SHEMESH ENGINES HOLDINGS",BSEN,6103936,197115.00,4154057.41,1.47
8/4/2021,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,407160.00,4169318.40,1.47
8/4/2021,IZRL,"FIVERR INTERNATIONAL LTD",FVRR,M4R82T106,17875.00,4113395.00,1.45
8/4/2021,IZRL,"CAMTEK LTD",CAMT,M20791105,109748.00,4115550.00,1.45
8/4/2021,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,258704.00,4064239.84,1.44
8/4/2021,IZRL,"BATM ADVANCED COMMUNICATIONS",BATM,B85PTW0,3246850.00,4076966.53,1.44
8/4/2021,IZRL,"ARAD LTD",ARD,B0G7VP6,297836.00,4082348.43,1.44
8/4/2021,IZRL,"PERION NETWORK LTD",PERI,M78673114,208534.00,4081010.38,1.44
8/4/2021,IZRL,"MALAM - TEAM LTD",MLTM,6875923,120173.00,4044904.87,1.43
8/4/2021,IZRL,"MATRIX IT LTD",MTRX,6747754,148310.00,4049503.40,1.43
8/4/2021,IZRL,"SILICOM LTD",SILC,M84116108,91836.00,4051804.32,1.43
8/4/2021,IZRL,"NICE LTD - SPON ADR",NICE,653656108,14736.00,4054610.40,1.43
8/4/2021,IZRL,"SIMILARWEB LTD",SMWB,M84137104,164980.00,3990866.20,1.41
8/4/2021,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,73484.00,3982630.58,1.41
8/4/2021,IZRL,"RADWARE LTD",RDWR,M81873107,122722.00,3978647.24,1.41
8/4/2021,IZRL,"POLYPID LTD",PYPD,M8001Q118,499502.00,3956055.84,1.40
8/4/2021,IZRL,"NAYAX LTD",NYAX,BMXT7N9,1295887.00,3952300.87,1.40
8/4/2021,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,27759.00,3964262.79,1.40
8/4/2021,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,3692271.00,3945833.06,1.39
8/4/2021,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,54212.00,3905432.48,1.38
8/4/2021,IZRL,"KAMADA LTD",KMDA,B0L2CR5,686122.00,3906767.31,1.38
8/4/2021,IZRL,"PURPLE BIOTECH LTD-ADR",PPBT,74638P109,739182.00,3895489.14,1.38
8/4/2021,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,29394.00,3893366.37,1.38
8/4/2021,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,223665.00,3911950.45,1.38
8/4/2021,IZRL,"WIX.COM LTD",WIX,M98068105,13109.00,3868596.99,1.37
8/4/2021,IZRL,"E & M COMPUTING",EMCO,6302216,640592.00,3883101.74,1.37
8/4/2021,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,30403.00,3866349.51,1.37
8/4/2021,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,18371.00,3853807.71,1.36
8/4/2021,IZRL,"NOVA LTD",NVMI,M7516K103,39953.00,3859859.33,1.36
8/4/2021,IZRL,"HILAN LTD",HLAN,6267230,72721.00,3830224.24,1.35
8/4/2021,IZRL,"PRIORTECH LTD",PRTC,6677776,145838.00,3833835.20,1.35
8/4/2021,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,130970.00,3836111.30,1.35
8/4/2021,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,891236.00,3824761.11,1.35
8/4/2021,IZRL,"ALLOT LTD",ALLT,M0854Q105,206364.00,3799161.24,1.34
8/4/2021,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,252313.00,3790219.13,1.34
8/4/2021,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,153168.00,3793971.36,1.34
8/4/2021,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,313235.00,3755687.65,1.33
8/4/2021,IZRL,"AUDIOCODES LTD",AUDC,M15342104,117648.00,3763559.52,1.33
8/4/2021,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,71916.00,3749722.41,1.32
8/4/2021,IZRL,"SAPIENS INTERNATIONAL CORP",SPNS,G7T16G103,148557.00,3725809.56,1.32
