date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
11/02/2023,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"551,161","$1,995,140.49",2.69%
11/02/2023,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"20,981","$1,836,914.53",2.47%
11/02/2023,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"49,458","$1,741,910.76",2.35%
11/02/2023,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"84,872","$1,742,083.27",2.35%
11/02/2023,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"199,354","$1,746,341.04",2.35%
11/02/2023,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"272,904","$1,722,024.24",2.32%
11/02/2023,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"63,854","$1,724,696.54",2.32%
11/02/2023,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,405,189","$1,724,190.57",2.32%
11/02/2023,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"74,505","$1,714,360.05",2.31%
11/02/2023,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"1,332,838","$1,719,361.02",2.31%
11/02/2023,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"1,023,643","$1,709,483.81",2.30%
11/02/2023,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"468,485","$1,705,285.40",2.30%
11/02/2023,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"64,795","$1,702,812.60",2.29%
11/02/2023,IZRL,HILAN  LTD,HLAN,6267230,"37,702","$1,694,196.95",2.28%
11/02/2023,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"47,043","$1,682,728.11",2.27%
11/02/2023,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"64,249","$1,683,323.80",2.27%
11/02/2023,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"12,272","$1,672,182.72",2.25%
11/02/2023,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"157,017","$1,654,192.80",2.23%
11/02/2023,IZRL,WALKME  LTD,WKME,M97628107,"185,334","$1,653,179.28",2.23%
11/02/2023,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"22,990","$1,658,110.67",2.23%
11/02/2023,IZRL,MATRIX  IT  LTD,MTRX,6747754,"95,769","$1,645,381.54",2.22%
11/02/2023,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"444,119","$1,638,799.11",2.21%
11/02/2023,IZRL,JFROG  LTD,FROG,M6191J100,"73,019","$1,645,118.07",2.21%
11/02/2023,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"144,519","$1,641,735.84",2.21%
11/02/2023,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"196,197","$1,634,321.01",2.20%
11/02/2023,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"8,664","$1,628,481.17",2.19%
11/02/2023,IZRL,CAMTEK  LTD,CAMT,M20791105,"30,378","$1,622,185.20",2.18%
11/02/2023,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"233,269","$1,597,892.65",2.15%
11/02/2023,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,840","$1,591,423.20",2.14%
11/02/2023,IZRL,INMODE  LTD,INMD,M5425M103,"83,199","$1,583,276.97",2.13%
11/02/2023,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,415","$1,584,225.65",2.13%
11/02/2023,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"642,238","$1,579,280.34",2.13%
11/02/2023,IZRL,NOVA  LTD,NVMI,M7516K103,"16,198","$1,577,037.28",2.12%
11/02/2023,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"62,787","$1,562,768.43",2.10%
11/02/2023,IZRL,WIX.COM  LTD,WIX,M98068105,"19,673","$1,538,428.60",2.07%
11/02/2023,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"12,051","$1,533,610.26",2.06%
