date,fund,company,ticker,cusip,shares,market  value  ($),weight  (%)
03/28/2024,IZRL,NANO-X  IMAGING  LTD,NNOX,M70700105,"367,553","$3,631,423.64",3.32%
03/28/2024,IZRL,SIMILARWEB  LTD,SMWB,M84137104,"384,230","$3,454,227.70",3.16%
03/28/2024,IZRL,CELLEBRITE  DI  LTD,CLBT,M2197Q107,"257,500","$2,948,375.00",2.70%
03/28/2024,IZRL,COGNYTE  SOFTWARE  LTD,CGNT,M25133105,"365,382","$2,926,709.82",2.68%
03/28/2024,IZRL,JFROG  LTD,FROG,M6191J100,"64,198","$2,819,576.16",2.58%
03/28/2024,IZRL,NOVA  LTD,NVMI,M7516K103,"15,473","$2,781,117.02",2.55%
03/28/2024,IZRL,TEVA  PHARMACEUTICAL-SP  ADR,TEVA,881624209,"192,136","$2,772,522.48",2.54%
03/28/2024,IZRL,NICE  LTD  -  SPON  ADR,NICE,653656108,"10,361","$2,648,167.99",2.42%
03/28/2024,IZRL,RISKIFIED  LTD-A,RSKD,M8216R109,"487,174","$2,616,124.38",2.40%
03/28/2024,IZRL,HILAN  LTD,HLAN,6267230,"41,921","$2,615,937.76",2.39%
03/28/2024,IZRL,COMPUGEN  LTD,CGEN,6432403,"1,039,292","$2,585,958.89",2.37%
03/28/2024,IZRL,MONDAY.COM  LTD,MNDY,M7S64H106,"11,092","$2,516,220.20",2.30%
03/28/2024,IZRL,NAYAX  LTD,NYAX,BMXT7N9,"95,724","$2,505,473.46",2.29%
03/28/2024,IZRL,MATRIX  IT  LTD,MTRX,6747754,"114,459","$2,493,480.09",2.28%
03/28/2024,IZRL,FATTAL  HOLDINGS  1998  LTD,FTAL,BG1YKN5,"19,215","$2,475,804.92",2.27%
03/28/2024,IZRL,MOBILEYE  GLOBAL  INC-A,MBLY,60741F104,"75,895","$2,481,766.50",2.27%
03/28/2024,IZRL,ONE  SOFTWARE  TECHNOLOGIES  LT,ONE,6987709,"172,285","$2,480,320.40",2.27%
03/28/2024,IZRL,CYBERARK  SOFTWARE  LTD/ISRAEL,CYBR,M2682V108,"9,342","$2,458,627.56",2.25%
03/28/2024,IZRL,SAPIENS  INTERNATIONAL  CORP,SPNS,G7T16G103,"78,216","$2,460,675.36",2.25%
03/28/2024,IZRL,CAMTEK  LTD,CAMT,M20791105,"27,903","$2,428,956.15",2.22%
03/28/2024,IZRL,TOWER  SEMICONDUCTOR  LTD,TSEM,M87915274,"73,436","$2,422,653.64",2.22%
03/28/2024,IZRL,AUDIOCODES  LTD,AUDC,M15342104,"184,593","$2,403,400.86",2.20%
03/28/2024,IZRL,ITURAN  LOCATION  AND  CONTROL,ITRN,M6158M104,"82,893","$2,356,647.99",2.16%
03/28/2024,IZRL,RADWARE  LTD,RDWR,M81873107,"124,844","$2,345,818.76",2.15%
03/28/2024,IZRL,MAGIC  SOFTWARE  ENTERPRISES,MGIC,6328074,"196,441","$2,343,407.51",2.15%
03/28/2024,IZRL,WIX.COM  LTD,WIX,M98068105,"17,202","$2,348,761.08",2.15%
03/28/2024,IZRL,TABOOLA.COM  LTD,TBLA,M8744T106,"527,364","$2,320,401.60",2.12%
03/28/2024,IZRL,TELSYS  LTD,TLSY,6878977,"31,780","$2,296,247.76",2.10%
03/28/2024,IZRL,CHECK  POINT  SOFTWARE  TECH,CHKP,M22465104,"13,428","$2,204,206.20",2.02%
03/28/2024,IZRL,NEOGAMES  SA,NGMS  UQ,L6673X107,"75,285","$2,183,265.00",2.00%
03/28/2024,IZRL,UROGEN  PHARMA  LTD,URGN  UQ,M96088105,"146,329","$2,189,081.84",2.00%
03/28/2024,IZRL,CELLCOM  ISRAEL  LTD,CEL,B23WQK8,"527,612","$2,181,078.87",2.00%
03/28/2024,IZRL,ELBIT  SYSTEMS  LTD,ESLT,6308913,"10,357","$2,161,807.99",1.98%
03/28/2024,IZRL,BEZEQ  THE  ISRAELI  TELECOM  CO,BEZQ,6098032,"1,652,531","$2,161,988.88",1.98%
03/28/2024,IZRL,TARO  PHARMACEUTICAL  INDUS,TARO,M8737E108,"50,446","$2,131,847.96",1.95%
03/28/2024,IZRL,ODDITY  TECH  LTD-CL  A,ODD,M7518J104,"49,406","$2,123,469.88",1.94%
03/28/2024,IZRL,DANEL  (ADIR  YEOSHUA)  LTD,DANE,6253433,"24,467","$2,098,575.54",1.92%
03/28/2024,IZRL,PLAYTIKA  HOLDING  CORP,PLTK,72815L107,"291,829","$2,039,884.71",1.87%
03/28/2024,IZRL,PARTNER  COMMUNICATIONS  CO,PTNR,6374420,"465,259","$1,975,096.56",1.81%
03/28/2024,IZRL,INMODE  LTD,INMD,M5425M103,"92,536","$1,961,763.20",1.80%
03/28/2024,IZRL,GILAT  SATELLITE  NETWORKS  LTD,GILT,M51474118,"358,750","$1,895,993.75",1.74%
03/28/2024,IZRL,STRATASYS  LTD,SSYS,M85548101,"159,567","$1,889,273.28",1.73%
03/28/2024,IZRL,FIVERR  INTERNATIONAL  LTD,FVRR,M4R82T106,"86,251","$1,831,971.24",1.68%
03/28/2024,IZRL,WALKME  LTD,WKME,M97628107,"200,498","$1,688,193.16",1.55%
03/28/2024,IZRL,PERION  NETWORK  LTD,PERI,M78673114,"74,749","$1,671,387.64",1.53%
03/28/2024,IZRL,PAGAYA  TECHNOLOGIES  LTD  -A,PGY,BQ5J6B6,"162,871","$1,672,685.17",1.53%
03/28/2024,IZRL,GOLDMAN  FS  TRSY  OBLIG  INST  468,,X9USDGSFT,"211,657","$211,656.92",0.19%
03/28/2024,IZRL,VALENS  SEMICONDUCTOR  LTD,VLN,M9607U115,"3,084","$7,247.40",0.01%
03/28/2024,IZRL,CERAGON  NETWORKS  LTD,CRNT,M22013102,"2,096","$6,749.12",0.01%
03/28/2024,IZRL,GAMIDA  CELL  LTD,GMDA,M47364100,"1,484",$87.85,0.00%
"Investors  should  carefully  consider  the  investment  objectives  and  risks  as  well  as  charges  and  expenses  of  an  ARK  ETF  before  investing.  This  and  other  information  are  contained  in  the  ARK  ETF's  prospectuses,  which  may  be  obtained  on  ark-funds.com.  The  prospectus  should  be  read  carefully  before  investing.  An  investment  in  an  ARK  ETF  is  subject  to  risks  and  you  can  lose  money  on  your  investment  in  an  ARK  ETF.  There  can  be  no  assurance  that  the  ARK  ETFs  will  achieve  their  investment  objectives.  The  ARK  ETFs'  portfolios  are  more  volatile  than  broad  market  averages.  The  ARK  ETFs  also  have  specific  risks,  which  are  described  in  the  ARK  ETFs'  prospectuses,  Shares  of  the  ARK  ETFs  may  be  bought  or  sold  throughout  the  day  at  their  market  price  on  the  exchange  on  which  they  are  listed.  The  market  price  of  an  ARK  ETF's  shares  may  be  at,  above  or  below  the  ARK  ETF's  net  asset  value  (""NAV"")  and  will  fluctuate  with  changes  in  the  NAV  as  well  as  supply  and  demand  in  the  market  for  the  shares.  The  market  price  of  ARK  ETF  shares  may  differ  significantly  from  their  NAV  during  periods  of  market  volatility.  Shares  of  the  ARK  ETFs  may  only  be  redeemed  directly  with  the  ARK  ETFs  at  NAV  by  Authorized  Participants,  in  very  large  creation  units.  There  can  be  no  guarantee  that  an  active  trading  market  for  ARK  ETF  shares  will  develop  or  be  maintained,  or  that  their  listing  will  continue  or  remain  unchanged.  Buying  or  selling  ARK  ETF  shares  on  an  exchange  may  require  the  payment  of  brokerage  commissions  and  frequent  trading  may  incur  brokerage  costs  that  detract  significantly  from  investment  returns.  Not  FDIC  Insured  –  No  Bank  Guarantee  –  May  Lose  Value.  All  statements  made  regarding  companies,  securities  or  other  financial  information  are  strictly  beliefs  and  points  of  view  held  by  ARK  Investment  Management  LLC  and/or  ARK  ETF  Trust  and  are  not  endorsements  by  ARK  of  any  company  or  security  or  recommendations  by  ARK  to  buy,  sell  or  hold  any  security.  Holdings  are  subject  to  change  without  notice.  Foreside  Fund  Services,  LLC,  distributor.  ©  2024.  ARK  ETF  Trust.  No  part  of  this  material  may  be  reproduced  in  any  form,  or  referred  to  in  any  other  publication,  without  written  permission.",,,,,,,
