date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/05/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,420","$3,829,240.20",2.33%
04/05/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"264,082","$3,800,139.98",2.31%
04/05/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"136,790","$3,626,302.90",2.21%
04/05/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"853,501","$3,627,379.25",2.21%
04/05/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"71,667","$3,504,516.30",2.13%
04/05/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"23,439","$3,491,692.49",2.13%
04/05/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"18,812","$3,278,555.36",2.00%
04/05/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"15,050","$3,262,311.72",1.99%
04/05/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"331,137","$2,986,855.74",1.82%
04/05/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"300,012","$2,967,118.68",1.81%
04/05/2022,IZRL,"CELLEBRITE DI LTD",CLBT,M2197Q107,"409,584","$2,944,908.96",1.79%
04/05/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"114,073","$2,928,253.91",1.78%
04/05/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"20,647","$2,914,530.52",1.78%
04/05/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"333,472","$2,857,855.04",1.74%
04/05/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"686,524","$2,801,017.92",1.71%
04/05/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"434,343","$2,779,795.20",1.69%
04/05/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"228,841","$2,773,552.92",1.69%
04/05/2022,IZRL,"HILAN LTD",HLAN,6267230,"42,961","$2,781,271.59",1.69%
04/05/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"138,261","$2,741,715.63",1.67%
04/05/2022,IZRL,"JFROG LTD",FROG,M6191J100,"100,706","$2,739,203.20",1.67%
04/05/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"761,080","$2,717,055.60",1.66%
04/05/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"463,242","$2,723,083.45",1.66%
