date,fund,company,ticker,cusip,shares,"market value ($)","weight (%)"
04/21/2022,IZRL,"RADA ELECTRONIC INDS LTD",RADA,M81863124,"259,016","$4,118,354.40",2.71%
04/21/2022,IZRL,"TUFIN SOFTWARE TECHNOLOGIES",TUFN,M8893U102,"286,234","$3,695,280.94",2.43%
04/21/2022,IZRL,"TOWER SEMICONDUCTOR LTD",TSEM,M87915274,"70,292","$3,417,597.04",2.25%
04/21/2022,IZRL,"CYBERARK SOFTWARE LTD/ISRAEL",CYBR,M2682V108,"18,452","$3,226,701.24",2.13%
04/21/2022,IZRL,"PERION NETWORK LTD",PERI,M78673114,"134,165","$3,199,835.25",2.11%
04/21/2022,IZRL,"SOLAREDGE TECHNOLOGIES INC",SEDG,83417M104,"11,205","$3,155,440.05",2.08%
04/21/2022,IZRL,"CHECK POINT SOFTWARE TECH",CHKP,M22465104,"20,252","$2,904,339.32",1.91%
04/21/2022,IZRL,"TEVA PHARMACEUTICAL-SP ADR",TEVA,881624209,"294,257","$2,848,407.76",1.88%
04/21/2022,IZRL,"NAYAX LTD",NYAX,BMXT7N9,"1,261,005","$2,666,975.62",1.76%
04/21/2022,IZRL,"ENLIVEX THERAPEUTICS LTD",ENLV,M4130Y106,"373,205","$2,537,794.00",1.67%
04/21/2022,IZRL,"GAMIDA CELL LTD",GMDA,M47364100,"804,320","$2,533,608.00",1.67%
04/21/2022,IZRL,"PRIORTECH LTD",PRTC,6677776,"84,941","$2,490,564.60",1.64%
04/21/2022,IZRL,"PLAYTIKA HOLDING CORP",PLTK,72815L107,"135,611","$2,477,612.97",1.63%
04/21/2022,IZRL,"GILAT SATELLITE NETWORKS LTD",GILT,M51474118,"324,782","$2,468,343.20",1.63%
04/21/2022,IZRL,"PLASSON INDUSTRIES LTD",PLSN,6094728,"40,535","$2,454,643.93",1.62%
04/21/2022,IZRL,"UROGEN PHARMA LTD","URGN UQ",M96088105,"327,072","$2,436,686.40",1.61%
04/21/2022,IZRL,"JFROG LTD",FROG,M6191J100,"98,776","$2,416,060.96",1.59%
04/21/2022,IZRL,"GENCELL LTD",GNCL,BMFKMY6,"1,004,313","$2,418,339.52",1.59%
04/21/2022,IZRL,"MATRIX IT LTD",MTRX,6747754,"90,233","$2,391,447.85",1.58%
04/21/2022,IZRL,"PARTNER COMMUNICATIONS CO",PTNR,6374420,"290,218","$2,393,160.08",1.58%
04/21/2022,IZRL,"MAGIC SOFTWARE ENTERPRISES",MGIC,6328074,"136,421","$2,390,599.47",1.58%
04/21/2022,IZRL,"RADWARE LTD",RDWR,M81873107,"76,707","$2,403,997.38",1.58%
04/21/2022,IZRL,"MALAM - TEAM LTD",MLTM,6875923,"78,045","$2,381,239.40",1.57%
04/21/2022,IZRL,"DANEL (ADIR YEOSHUA) LTD",DANE,6253433,"14,320","$2,384,367.87",1.57%
04/21/2022,IZRL,"ARBE ROBOTICS LTD",ARBE,M1R95N100,"271,512","$2,367,584.64",1.56%
04/21/2022,IZRL,"ITURAN LOCATION AND CONTROL",ITRN,M6158M104,"102,654","$2,373,360.48",1.56%
04/21/2022,IZRL,"STRATASYS LTD",SSYS,M85548101,"111,887","$2,374,242.14",1.56%
04/21/2022,IZRL,"NANO-X IMAGING LTD",NNOX,M70700105,"224,451","$2,365,713.54",1.56%
04/21/2022,IZRL,"ELBIT SYSTEMS LTD",ESLT,6308913,"10,660","$2,367,159.24",1.56%
04/21/2022,IZRL,"FATTAL HOLDINGS 1998 LTD",FTAL,BG1YKN5,"16,171","$2,361,463.41",1.56%
04/21/2022,IZRL,"ELECTRA CONSUMER PRODUCTS 19",ECP,B536CY7,"37,324","$2,373,845.83",1.56%
04/21/2022,IZRL,"KAMADA LTD",KMDA,B0L2CR5,"415,276","$2,371,531.11",1.56%
04/21/2022,IZRL,"HILAN LTD",HLAN,6267230,"38,647","$2,339,113.13",1.54%
04/21/2022,IZRL,"CERAGON NETWORKS LTD",CRNT,M22013102,"1,092,063","$2,326,094.19",1.53%
04/21/2022,IZRL,"BEZEQ THE ISRAELI TELECOM CO",BEZQ,6098032,"1,397,688","$2,328,973.35",1.53%
04/21/2022,IZRL,"CELLCOM ISRAEL LTD",CEL,B23WQK8,"395,891","$2,322,330.92",1.53%
04/21/2022,IZRL,"ONE SOFTWARE TECHNOLOGIES LT",ONE,6987709,"134,641","$2,300,840.45",1.52%
04/21/2022,IZRL,"WALKME LTD",WKME,M97628107,"148,049","$2,302,161.95",1.52%
04/21/2022,IZRL,"SILICOM LTD",SILC,M84116108,"58,860","$2,282,002.20",1.50%
04/21/2022,IZRL,"NANO DIMENSION LTD - ADR",NNDM,63008G203,"746,470","$2,276,733.50",1.50%
04/21/2022,IZRL,"INNOVIZ TECHNOLOGIES LTD","INVZ UR",M5R635108,"673,348","$2,222,048.40",1.46%
04/21/2022,IZRL,"TARO PHARMACEUTICAL INDUS",TARO,M8737E108,"54,501","$2,178,949.98",1.44%
04/21/2022,IZRL,"COLLPLANT BIOTECHNOLOGIES LT","CLGN UQ",M2R51X116,"228,272","$2,166,301.28",1.43%
04/21/2022,IZRL,"NOVA LTD",NVMI,M7516K103,"21,158","$2,174,407.66",1.43%
04/21/2022,IZRL,"RISKIFIED LTD-A",RSKD,M8216R109,"378,352","$2,160,389.92",1.42%
